"","player_id","rank","player","whip","seasons"
"56",52794,56,"Amanda Osterhus","1.115","2017-2021"
"57",50302,57,"Alanna Namit","1.119","2018-2021"
"58",6234,58,"Kelsey Boarman","1.120","2016-2017"
"59",41142,59,"Kirsten Lightel","1.122","2016-2018"
"60",63424,60,"Emily Seale","1.125","2021-2023"
"61",36955,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32977,62,"Kassie Howard","1.134","2016-2018"
"63",44842,63,"Bella Matthias","1.137","2017-2019"
"64",19311,64,"Rebecca Duncan","1.137","2017-2019"
"65",48145,65,"Lexi Miskey","1.138","2022-2024"
"66",70251,66,"Ellie Thurow","1.139","2020-2024"
"67",46357,67,"Shannon McMahon","1.141","2016-2017"
"68",76314,68,"Sydney Wilson","1.144","2022-2024"
"69",38541,69,"Kirsten Krause","1.145","2020-2023"
"70",10070,70,"Nikki Camarati","1.148","2019-2022"
"71",41652,71,"Talia Loda","1.152","2016-2018"
"72",7091,72,"Kameron Bowling","1.153","2018-2021"
"73",73762,73,"Jordan Walter","1.157","2021-2024"
"74",32560,74,"Sydney Hood","1.158","2019-2022"
"75",31806,75,"Liz Hippen","1.160","2016-2018"
"76",22088,76,"Brittany File","1.161","2016-2017"
"77",57745,77,"Morgan Raymer","1.161","2016-2018"
"78",14683,78,"Cheyanne Cox","1.164","2018-2022"
"79",40969,79,"Ginger Lewis","1.166","2017-2020"
"80",9053,80,"Caitlyn Burch","1.168","2021-2024"
"81",40486,81,"Hailee Leger","1.170","2021-2024"
"82",74650,82,"Cassie Weiss","1.172","2016-2018"
"83",66348,83,"Madison Sorensen","1.177","2016-2018"
"84",31083,84,"Sarah Herold","1.179","2016-2018"
"85",14064,85,"Kendra Cooper","1.184","2019-2023"
"86",22166,86,"Madelyn Fink","1.185","2020-2023"
"87",22727,87,"Krista Flugstad","1.186","2016-2018"
"88",67781,88,"Brooke Stock","1.191","2017-2021"
"89",49979,89,"Mackenzie Murphy","1.192","2016-2019"
"90",63237,90,"Kylee Schwind","1.195","2017-2021"
"91",29308,91,"Haley Harmon","1.197","2016-2019"
"92",7550,92,"Beth Braswell","1.198","2018-2021"
"93",35556,93,"Jen Jones","1.201","2017-2022"
"94",55529,94,"Riley Piromalli","1.202","2020-2023"
"95",64457,95,"Charli Shinstine","1.205","2020-2024"
"96",64498,96,"Kaitlyn Shirshac","1.207","2021-2024"
"97",21656,97,"Alycia Feeney","1.209","2016-2019"
"98",9127,98,"Kate Burge","1.209","2016-2017"
"99",73492,99,"Brea Walker","1.210","2017-2020"
"100",76511,100,"Josie Wise","1.213","2021-2024"
