"","player_id","rank","player","xbh","seasons"
"36",6510,35,"Morganne Flores",114,"2016-2021"
"37",9488,35,"Savannah Horvath",114,"2015-2018"
"38",12207,38,"Amanda Lorenz",112,"2016-2019"
"39",15753,38,"Briana Perez",112,"2018-2022"
"40",19428,40,"Mya Stevenson",111,"2019-2023"
"41",21493,40,"Kayla Wedl",111,"2017-2021"
"42",5678,42,"Charla Echols",110,"2019-2023"
"43",1815,43,"Mackenzie Boesel",108,"2017-2021"
"44",11717,43,"Haley Lee",108,"2019-2023"
"45",1622,45,"Autumn Bishop",107,"2017-2021"
"46",10136,45,"Rylee Jensen",107,"2017-2021"
"47",10450,45,"Aaliyah Jordan",107,"2018-2023"
"48",12077,45,"Emily Lochten",107,"2015-2018"
"49",22115,45,"Delanie Wisz",107,"2018-2022"
"50",8788,50,"Peyton Hedrick",106,"2015-2018"
"51",14380,50,"Dejah Mulipola",106,"2017-2021"
"52",19147,52,"Karli Spaid",105,"2021-2023"
"53",22108,52,"Sadie Wise",105,"2018-2022"
"54",768,54,"Patricia Awald",104,"2018-2022"
"55",2760,54,"Valerie Cagle",104,"2020-2023"
"56",10411,54,"Madison Jones",104,"2015-2022"
"57",15864,54,"Bella Peterson",104,"2018-2022"
"58",17846,54,"Dj Sanders",104,"2015-2018"
"59",19167,54,"Delaney Spaulding",104,"2015-2017"
"60",21994,54,"Brooke Wilmes",104,"2018-2022"
"61",3248,61,"Madison Cathcart",103,"2017-2021"
"62",11778,61,"Ulufa Leilua",103,"2016-2021"
"63",12399,61,"Grace Lyons",103,"2019-2023"
"64",20073,61,"Carly Thomas",103,"2015-2019"
"65",20942,61,"Tori Vidales",103,"2015-2018"
"66",145,66,"Ali Aguilar",102,"2015-2017"
"67",14904,66,"Hayley Norton",102,"2016-2019"
"68",18306,66,"Chelsea Seggern",102,"2017-2021"
"69",3304,69,"Rebekah Cervantes",101,"2016-2019"
"70",491,70,"Rachel Anderson",100,"2017-2021"
"71",6078,70,"Nicole Evans",100,"2015-2017"
"72",13747,70,"Brook Miko",100,"2015-2018"
"73",4432,73,"Allie Cummins",99,"2020-2023"
"74",5750,73,"Tristen Edwards",99,"2017-2021"
"75",8163,73,"Kindra Hackbarth",99,"2017-2021"
"76",8469,73,"Aly Harrell",99,"2018-2022"
"77",8588,73,"Jessica Hartwell",99,"2016-2019"
"78",9023,73,"Makinzy Herzog",99,"2019-2023"
"79",12983,73,"Makenna Matthijs",99,"2018-2022"
"80",20755,73,"Taylor Van zee",99,"2015-2018"
"81",3171,81,"Courtney Cashman",98,"2017-2021"
"82",3781,81,"Delene Colburn",98,"2015-2018"
"83",8847,81,"Bailey Hemphill",98,"2017-2021"
"84",10494,81,"Sara Jubas",98,"2018-2022"
"85",15653,81,"Stacy Payton",98,"2018-2022"
"86",3439,86,"Abbey Cheek",97,"2016-2019"
"87",4237,86,"Aleah Craighton",97,"2015-2018"
"88",21142,86,"Alexis Walkden",97,"2015-2018"
"89",2670,89,"Hayley Busby",95,"2018-2022"
"90",4034,89,"Kasey Cooper",95,"2015-2017"
"91",9820,89,"Mary Iakopo",95,"2018-2022"
"92",11943,89,"Danielle Liermann",95,"2016-2019"
"93",14567,89,"Kiley Naomi",95,"2019-2023"
"94",19641,89,"Libby Sugg",95,"2016-2019"
"95",1025,95,"Addison Barnard",94,"2021-2023"
"96",1405,95,"Kelsey Bennett",94,"2019-2023"
"97",2739,95,"Madison Cabell",94,"2015-2018"
"98",3695,95,"Caleigh Clifton",94,"2016-2019"
"99",15551,95,"Makenna Partain",94,"2017-2021"
"100",850,100,"Jayme Bailey",93,"2019-2023"
