"","player_id","rank","player","sb","seasons"
"83",83892,79,"Tia Williams",81,"2019-2023"
"84",32914,84,"Lily Hatcher",80,"2018-2021"
"85",35739,84,"Macy Holt",80,"2022-2024"
"86",40096,84,"Maya Keating",80,"2017-2021"
"87",48158,84,"Maggie Manwarren",80,"2017-2018"
"88",61550,84,"Stefanie Polderman",80,"2016-2018"
"89",69834,84,"Maggie Scott",80,"2017-2022"
"90",22957,90,"Carly Esselman",79,"2017-2021"
"91",36706,90,"Caitlin Hughes",79,"2018-2021"
"92",47382,90,"Allison Madden",79,"2021-2024"
"93",71891,90,"Olivia Sinquefield",79,"2019-2023"
"94",80544,90,"Kelsey Vining",79,"2016-2018"
"95",21124,95,"Darbi Duke",78,"2016-2018"
"96",32425,95,"Emily Harris",78,"2017-2022"
"97",4226,97,"Rosie Bartletti",77,"2023-2025"
"98",29676,98,"Kami Grammerstorf",76,"2021-2024"
"99",42091,98,"Kaitlyn Konopka",76,"2016-2019"
"100",53086,98,"Mckenzie Misenhiemer",76,"2023-2025"
