"","player_id","rank","player","sb","seasons"
"67",78829,65,"Mikayla Wessel",87,"2018-2022"
"68",71179,68,"Tristyn Stewart",86,"2022-2024"
"69",21080,69,"Khmari Edwards",85,"2019-2023"
"70",33996,70,"Hannah Hollister",84,"2021-2024"
"71",43512,71,"Taylor Lipkins",83,"2022-2025"
"72",30067,72,"Chelsea Hall",82,"2016-2017"
"73",69619,72,"Leah Sohm",82,"2018-2022"
"74",75773,72,"Brylynn Vallejos",82,"2019-2022"
"75",3857,75,"Courtney Barnhill",81,"2017-2021"
"76",12000,75,"Michelle Castro",81,"2018-2020"
"77",17220,75,"Jordan Davis",81,"2018-2025"
"78",48927,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49213,75,"Jess Meidl",81,"2016-2018"
"80",79994,75,"Tia Williams",81,"2019-2023"
"81",31447,81,"Lily Hatcher",80,"2018-2021"
"82",34132,81,"Macy Holt",80,"2022-2024"
"83",38277,81,"Maya Keating",80,"2017-2021"
"84",45949,81,"Maggie Manwarren",80,"2017-2018"
"85",58720,81,"Stefanie Polderman",80,"2016-2018"
"86",66607,81,"Maggie Scott",80,"2017-2022"
"87",21979,87,"Carly Esselman",79,"2017-2021"
"88",35057,87,"Caitlin Hughes",79,"2018-2021"
"89",45212,87,"Allison Madden",79,"2021-2024"
"90",68555,87,"Olivia Sinquefield",79,"2019-2023"
"91",76799,87,"Kelsey Vining",79,"2016-2018"
"92",78513,87,"Abigail Weirich",79,"2022-2025"
"93",20210,93,"Darbi Duke",78,"2016-2018"
"94",30980,93,"Emily Harris",78,"2017-2022"
"95",27707,95,"Lauren Gonzales",76,"2023-2025"
"96",28369,95,"Kami Grammerstorf",76,"2021-2024"
"97",40177,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17199,98,"Hannah Davis",75,"2020-2025"
"99",27880,98,"Delaney Good",75,"2021-2024"
"100",39699,98,"Ashley Klinzing",75,"2021-2023"
