"","player_id","rank","player","sb","seasons"
"39",80436,38,"Reilly Vicendese",103,"2021-2024"
"40",82956,38,"Rendi Wetherington",103,"2017-2021"
"41",37155,41,"Madison Hurt",102,"2022-2025"
"42",54067,42,"Sharon Morales",101,"2021-2024"
"43",71196,43,"Taylor Shingler",99,"2019-2023"
"44",38563,44,"Illiana Jimenez",98,"2016-2018"
"45",44572,44,"Lakaylin Lee",98,"2016-2019"
"46",77354,44,"Charlene Thompson",98,"2016-2019"
"47",85168,44,"Kristin Worley",98,"2017-2020"
"48",7697,48,"Rajene Bowe",97,"2018-2022"
"49",35567,48,"Hanna Holland",97,"2016-2019"
"50",61842,48,"Jackie Popko",97,"2019-2023"
"51",27897,51,"Grace Germer",95,"2021-2025"
"52",69730,51,"Mckenzie Schumacher",95,"2017-2021"
"53",44559,53,"Katherine Lee",94,"2016-2018"
"54",45661,53,"Taylor Lipkins",94,"2022-2025"
"55",65813,53,"Lenna Robinson",94,"2019-2022"
"56",2380,56,"Heather Arnett",93,"2023-2025"
"57",10374,56,"Brenna Busby",93,"2017-2021"
"58",12705,56,"Sofia Cecchin",93,"2018-2022"
"59",32678,56,"Carlie Hart",93,"2016-2019"
"60",50136,56,"Riley Mcclellan",93,"2020-2024"
"61",78644,56,"Ashley Troutman",93,"2020-2023"
"62",39204,62,"Hanna Jones",92,"2019-2023"
"63",15673,63,"Kendall Cornick",91,"2018-2021"
"64",17682,64,"Erika Dargan",90,"2016-2019"
"65",51464,64,"Marrit Mead",90,"2021-2024"
"66",71905,64,"Morgan Simpson",90,"2021-2024"
"67",14861,67,"Shannon Colson",89,"2017-2021"
"68",72695,67,"Kia Smith",89,"2016-2018"
"69",15529,69,"Abi Corbett",88,"2016-2018"
"70",6398,70,"Malaya Black",87,"2018-2021"
"71",82822,70,"Mikayla Wessel",87,"2018-2022"
"72",29028,72,"Lauren Gonzales",86,"2023-2025"
"73",17993,73,"Jordan Davis",85,"2018-2025"
"74",22053,73,"Khmari Edwards",85,"2019-2023"
"75",35651,75,"Hannah Hollister",84,"2021-2024"
"76",31516,76,"Chelsea Hall",82,"2016-2017"
"77",73124,76,"Leah Sohm",82,"2018-2022"
"78",79604,76,"Brylynn Vallejos",82,"2019-2022"
"79",4019,79,"Courtney Barnhill",81,"2017-2021"
"80",12541,79,"Michelle Castro",81,"2018-2020"
"81",51372,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51675,79,"Jess Meidl",81,"2016-2018"
"83",84038,79,"Tia Williams",81,"2019-2023"
"84",32965,84,"Lily Hatcher",80,"2018-2021"
"85",35792,84,"Macy Holt",80,"2022-2024"
"86",40158,84,"Maya Keating",80,"2017-2021"
"87",48236,84,"Maggie Manwarren",80,"2017-2018"
"88",61656,84,"Stefanie Polderman",80,"2016-2018"
"89",69961,84,"Maggie Scott",80,"2017-2022"
"90",22992,90,"Carly Esselman",79,"2017-2021"
"91",36763,90,"Caitlin Hughes",79,"2018-2021"
"92",47460,90,"Allison Madden",79,"2021-2024"
"93",72020,90,"Olivia Sinquefield",79,"2019-2023"
"94",80686,90,"Kelsey Vining",79,"2016-2018"
"95",21154,95,"Darbi Duke",78,"2016-2018"
"96",32476,95,"Emily Harris",78,"2017-2022"
"97",4232,97,"Rosie Bartletti",77,"2023-2025"
"98",53172,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29726,99,"Kami Grammerstorf",76,"2021-2024"
"100",42156,99,"Kaitlyn Konopka",76,"2016-2019"
