"","player_id","rank","player","sb","seasons"
"75",11494,75,"Darbi Duke",78,"2016-2018"
"76",17628,75,"Emily Harris",78,"2017-2022"
"77",43542,77,"Reilly Vicendese",77,"2021-2023"
"78",22969,78,"Kaitlyn Konopka",76,"2016-2019"
"79",41428,78,"Alley Taylor",76,"2018-2022"
"80",5066,80,"Megan Brown",75,"2016-2023"
"81",22715,80,"Ashley Klinzing",75,"2021-2023"
"82",46433,80,"Savannah Wysocki",75,"2019-2022"
"83",10194,83,"Lauryn Deer",74,"2017-2020"
"84",13160,84,"Danae Fields",73,"2017-2019"
"85",27178,84,"Riley Mcclellan",73,"2020-2023"
"86",41907,84,"Haley Thompson",73,"2016-2017"
"87",23524,87,"Sydney Lageyre",72,"2017-2022"
"88",28538,87,"Allison Miller",72,"2020-2023"
"89",28832,87,"Kristin Miscia",72,"2019-2023"
"90",3384,90,"Brianna Billie",71,"2017-2018"
"91",44450,90,"Davis Watkins",71,"2017-2021"
"92",44966,90,"Nyia Westbrook",71,"2022-2023"
"93",6908,93,"Kayla Cato",70,"2016-2019"
"94",12012,93,"Savannah Egbert",70,"2017-2019"
"95",22009,93,"Rebekkah Keller",70,"2017-2020"
"96",29410,93,"Gabby Moreno",70,"2017-2021"
"97",7580,97,"Joanna Cirrincione",69,"2019-2023"
"98",18174,97,"Rachael Heath",69,"2016-2017"
"99",21145,97,"Jamie Johnson",69,"2016-2018"
"100",25186,97,"Lauren Lopez",69,"2018-2022"
