"","player_id","rank","player","sb","seasons"
"71",36245,69,"Maya Keating",80,"2017-2021"
"72",43510,69,"Maggie Manwarren",80,"2017-2018"
"73",48747,69,"Sharon Morales",80,"2021-2024"
"74",63080,69,"Maggie Scott",80,"2017-2022"
"75",20816,75,"Carly Esselman",79,"2017-2021"
"76",33200,75,"Caitlin Hughes",79,"2018-2021"
"77",64921,75,"Olivia Sinquefield",79,"2019-2023"
"78",72701,75,"Kelsey Vining",79,"2016-2018"
"79",19130,79,"Darbi Duke",78,"2016-2018"
"80",29327,79,"Emily Harris",78,"2017-2022"
"81",60205,79,"Hannah Rose",78,"2021-2024"
"82",1681,82,"Kendall Andrews",77,"2022-2024"
"83",25212,82,"Grace Germer",77,"2021-2024"
"84",38057,84,"Kaitlyn Konopka",76,"2016-2019"
"85",45201,84,"Riley Mcclellan",76,"2020-2024"
"86",69015,84,"Alley Taylor",76,"2018-2022"
"87",37594,87,"Ashley Klinzing",75,"2021-2023"
"88",77030,87,"Savannah Wysocki",75,"2019-2022"
"89",8357,89,"Megan Brown",74,"2016-2023"
"90",16827,89,"Lauryn Deer",74,"2017-2020"
"91",64812,89,"Morgan Simpson",74,"2021-2024"
"92",21933,92,"Danae Fields",73,"2017-2019"
"93",69745,92,"Haley Thompson",73,"2016-2017"
"94",39010,94,"Sydney Lageyre",72,"2017-2022"
"95",47463,94,"Allison Miller",72,"2020-2023"
"96",47925,94,"Kristin Miscia",72,"2019-2023"
"97",5549,97,"Brianna Billie",71,"2017-2018"
"98",26860,97,"Kami Grammerstorf",71,"2021-2024"
"99",33551,97,"Madison Hurt",71,"2022-2024"
"100",73876,97,"Davis Watkins",71,"2017-2021"
