"","player_id","rank","player","sb","seasons"
"56",5706,56,"Malaya Black",87,"2018-2021"
"57",25194,56,"Kelsie Gilliam",87,"2021-2024"
"58",73457,56,"Mikayla Wessel",87,"2018-2022"
"59",19636,59,"Khmari Edwards",85,"2019-2023"
"60",28009,60,"Chelsea Hall",82,"2016-2017"
"61",64912,60,"Leah Sohm",82,"2018-2022"
"62",70620,60,"Brylynn Vallejos",82,"2019-2022"
"63",3593,63,"Courtney Barnhill",81,"2017-2021"
"64",11185,63,"Michelle Castro",81,"2018-2020"
"65",45588,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45672,63,"Marrit Mead",81,"2021-2024"
"67",45860,63,"Jess Meidl",81,"2016-2018"
"68",74551,63,"Tia Williams",81,"2019-2023"
"69",16049,69,"Jordan Davis",80,"2018-2024"
"70",29299,69,"Lily Hatcher",80,"2018-2021"
"71",35683,69,"Maya Keating",80,"2017-2021"
"72",42828,69,"Maggie Manwarren",80,"2017-2018"
"73",62099,69,"Maggie Scott",80,"2017-2022"
"74",20483,74,"Carly Esselman",79,"2017-2021"
"75",32681,74,"Caitlin Hughes",79,"2018-2021"
"76",63916,74,"Olivia Sinquefield",79,"2019-2023"
"77",71570,74,"Kelsey Vining",79,"2016-2018"
"78",18817,78,"Darbi Duke",78,"2016-2018"
"79",28857,78,"Emily Harris",78,"2017-2022"
"80",37469,80,"Kaitlyn Konopka",76,"2016-2019"
"81",67937,80,"Alley Taylor",76,"2018-2022"
"82",37013,82,"Ashley Klinzing",75,"2021-2023"
"83",44494,82,"Riley Mcclellan",75,"2020-2024"
"84",59276,82,"Hannah Rose",75,"2021-2024"
"85",75840,82,"Savannah Wysocki",75,"2019-2022"
"86",1659,86,"Kendall Andrews",74,"2022-2024"
"87",8222,86,"Megan Brown",74,"2016-2023"
"88",16556,86,"Lauryn Deer",74,"2017-2020"
"89",21581,89,"Danae Fields",73,"2017-2019"
"90",68657,89,"Haley Thompson",73,"2016-2017"
"91",24802,91,"Grace Germer",72,"2021-2024"
"92",38399,91,"Sydney Lageyre",72,"2017-2022"
"93",46723,91,"Allison Miller",72,"2020-2023"
"94",47180,91,"Kristin Miscia",72,"2019-2023"
"95",5459,95,"Brianna Billie",71,"2017-2018"
"96",47990,95,"Sharon Morales",71,"2021-2024"
"97",72727,95,"Davis Watkins",71,"2017-2021"
"98",73526,95,"Nyia Westbrook",71,"2022-2023"
"99",11235,99,"Kayla Cato",70,"2016-2019"
"100",48059,99,"Gabby Moreno",70,"2017-2021"
