"","player_id","rank","player","sb","seasons"
"53",31001,51,"Carlie Hart",93,"2016-2019"
"54",47468,51,"Riley Mcclellan",93,"2020-2024"
"55",74415,51,"Ashley Troutman",93,"2020-2023"
"56",35235,56,"Madison Hurt",92,"2022-2025"
"57",37162,56,"Hanna Jones",92,"2019-2023"
"58",14932,58,"Kendall Cornick",91,"2018-2021"
"59",16828,59,"Erika Dargan",90,"2016-2019"
"60",48725,59,"Marrit Mead",90,"2021-2024"
"61",68046,59,"Morgan Simpson",90,"2021-2024"
"62",14150,62,"Shannon Colson",89,"2017-2021"
"63",68806,62,"Kia Smith",89,"2016-2018"
"64",14792,64,"Abi Corbett",88,"2016-2018"
"65",6083,65,"Malaya Black",87,"2018-2021"
"66",26479,65,"Grace Germer",87,"2021-2025"
"67",78362,65,"Mikayla Wessel",87,"2018-2022"
"68",70765,68,"Tristyn Stewart",86,"2022-2024"
"69",20962,69,"Khmari Edwards",85,"2019-2023"
"70",33810,70,"Hannah Hollister",84,"2021-2024"
"71",43256,71,"Taylor Lipkins",83,"2022-2025"
"72",29903,72,"Chelsea Hall",82,"2016-2017"
"73",69217,72,"Leah Sohm",82,"2018-2022"
"74",75325,72,"Brylynn Vallejos",82,"2019-2022"
"75",3834,75,"Courtney Barnhill",81,"2017-2021"
"76",11934,75,"Michelle Castro",81,"2018-2020"
"77",17124,75,"Jordan Davis",81,"2018-2024"
"78",48637,75,"Kendruena Mcpherson",81,"2016-2018"
"79",48919,75,"Jess Meidl",81,"2016-2018"
"80",79521,75,"Tia Williams",81,"2019-2023"
"81",31273,81,"Lily Hatcher",80,"2018-2021"
"82",33946,81,"Macy Holt",80,"2022-2024"
"83",38058,81,"Maya Keating",80,"2017-2021"
"84",45680,81,"Maggie Manwarren",80,"2017-2018"
"85",58375,81,"Stefanie Polderman",80,"2016-2018"
"86",66220,81,"Maggie Scott",80,"2017-2022"
"87",21858,87,"Carly Esselman",79,"2017-2021"
"88",34866,87,"Caitlin Hughes",79,"2018-2021"
"89",44946,87,"Allison Madden",79,"2021-2024"
"90",68159,87,"Olivia Sinquefield",79,"2019-2023"
"91",76345,87,"Kelsey Vining",79,"2016-2018"
"92",78046,87,"Abigail Weirich",79,"2022-2025"
"93",20098,93,"Darbi Duke",78,"2016-2018"
"94",30809,93,"Emily Harris",78,"2017-2022"
"95",27555,95,"Lauren Gonzales",76,"2023-2025"
"96",28211,95,"Kami Grammerstorf",76,"2021-2024"
"97",39948,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17103,98,"Hannah Davis",75,"2020-2025"
"99",27726,98,"Delaney Good",75,"2021-2024"
"100",39471,98,"Ashley Klinzing",75,"2021-2023"
