"","player_id","rank","player","sb","seasons"
"46",34227,45,"Hanna Holland",97,"2016-2019"
"47",59437,45,"Jackie Popko",97,"2019-2023"
"48",67012,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42847,49,"Katherine Lee",94,"2016-2018"
"50",63244,49,"Lenna Robinson",94,"2019-2022"
"51",10017,51,"Brenna Busby",93,"2017-2021"
"52",12255,51,"Sofia Cecchin",93,"2018-2022"
"53",31460,51,"Carlie Hart",93,"2016-2019"
"54",48187,51,"Riley Mcclellan",93,"2020-2024"
"55",75565,51,"Ashley Troutman",93,"2020-2023"
"56",35749,56,"Madison Hurt",92,"2022-2025"
"57",37719,56,"Hanna Jones",92,"2019-2023"
"58",15134,58,"Kendall Cornick",91,"2018-2021"
"59",17063,59,"Erika Dargan",90,"2016-2019"
"60",49462,59,"Marrit Mead",90,"2021-2024"
"61",69083,59,"Morgan Simpson",90,"2021-2024"
"62",14344,62,"Shannon Colson",89,"2017-2021"
"63",69853,62,"Kia Smith",89,"2016-2018"
"64",14993,64,"Abi Corbett",88,"2016-2018"
"65",6170,65,"Malaya Black",87,"2018-2021"
"66",26858,65,"Grace Germer",87,"2021-2025"
"67",79578,65,"Mikayla Wessel",87,"2018-2022"
"68",71846,68,"Tristyn Stewart",86,"2022-2025"
"69",21257,69,"Khmari Edwards",85,"2019-2023"
"70",79258,69,"Abigail Weirich",85,"2022-2025"
"71",34308,71,"Hannah Hollister",84,"2021-2024"
"72",43906,71,"Taylor Lipkins",84,"2022-2025"
"73",30339,73,"Chelsea Hall",82,"2016-2017"
"74",70270,73,"Leah Sohm",82,"2018-2022"
"75",76495,73,"Brylynn Vallejos",82,"2019-2022"
"76",3888,76,"Courtney Barnhill",81,"2017-2021"
"77",12099,76,"Michelle Castro",81,"2018-2020"
"78",17362,76,"Jordan Davis",81,"2018-2025"
"79",49373,76,"Kendruena Mcpherson",81,"2016-2018"
"80",49662,76,"Jess Meidl",81,"2016-2018"
"81",80752,76,"Tia Williams",81,"2019-2023"
"82",31734,82,"Lily Hatcher",80,"2018-2021"
"83",34444,82,"Macy Holt",80,"2022-2024"
"84",38631,82,"Maya Keating",80,"2017-2021"
"85",46370,82,"Maggie Manwarren",80,"2017-2018"
"86",59258,82,"Stefanie Polderman",80,"2016-2018"
"87",67231,82,"Maggie Scott",80,"2017-2022"
"88",22167,88,"Carly Esselman",79,"2017-2021"
"89",35376,88,"Caitlin Hughes",79,"2018-2021"
"90",45625,88,"Allison Madden",79,"2021-2024"
"91",69196,88,"Olivia Sinquefield",79,"2019-2023"
"92",77527,88,"Kelsey Vining",79,"2016-2018"
"93",20380,93,"Darbi Duke",78,"2016-2018"
"94",31263,93,"Emily Harris",78,"2017-2022"
"95",27953,95,"Lauren Gonzales",76,"2023-2025"
"96",28623,95,"Kami Grammerstorf",76,"2021-2024"
"97",40547,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17341,98,"Hannah Davis",75,"2020-2025"
"99",28128,98,"Delaney Good",75,"2021-2024"
"100",40065,98,"Ashley Klinzing",75,"2021-2023"
