"","player_id","rank","player","sb","seasons"
"40",36939,40,"Madison Hurt",99,"2022-2025"
"41",70782,40,"Taylor Shingler",99,"2019-2023"
"42",38341,42,"Illiana Jimenez",98,"2016-2018"
"43",44321,42,"Lakaylin Lee",98,"2016-2019"
"44",76905,42,"Charlene Thompson",98,"2016-2019"
"45",84687,42,"Kristin Worley",98,"2017-2020"
"46",7663,46,"Rajene Bowe",97,"2018-2022"
"47",35364,46,"Hanna Holland",97,"2016-2019"
"48",61487,46,"Jackie Popko",97,"2019-2023"
"49",74342,49,"Tristyn Stewart",96,"2022-2025"
"50",69324,50,"Mckenzie Schumacher",95,"2017-2021"
"51",44308,51,"Katherine Lee",94,"2016-2018"
"52",65437,51,"Lenna Robinson",94,"2019-2022"
"53",10324,53,"Brenna Busby",93,"2017-2021"
"54",12636,53,"Sofia Cecchin",93,"2018-2022"
"55",27732,53,"Grace Germer",93,"2021-2025"
"56",32489,53,"Carlie Hart",93,"2016-2019"
"57",49857,53,"Riley Mcclellan",93,"2020-2024"
"58",78192,53,"Ashley Troutman",93,"2020-2023"
"59",82011,53,"Abigail Weirich",93,"2022-2025"
"60",38977,60,"Hanna Jones",92,"2019-2023"
"61",15591,61,"Kendall Cornick",91,"2018-2021"
"62",17586,62,"Erika Dargan",90,"2016-2019"
"63",51178,62,"Marrit Mead",90,"2021-2024"
"64",71487,62,"Morgan Simpson",90,"2021-2024"
"65",14782,65,"Shannon Colson",89,"2017-2021"
"66",72273,65,"Kia Smith",89,"2016-2018"
"67",15447,67,"Abi Corbett",88,"2016-2018"
"68",45406,67,"Taylor Lipkins",88,"2022-2025"
"69",6368,69,"Malaya Black",87,"2018-2021"
"70",82348,69,"Mikayla Wessel",87,"2018-2022"
"71",2370,71,"Heather Arnett",86,"2023-2025"
"72",17894,72,"Jordan Davis",85,"2018-2025"
"73",21925,72,"Khmari Edwards",85,"2019-2023"
"74",35448,74,"Hannah Hollister",84,"2021-2024"
"75",28860,75,"Lauren Gonzales",83,"2023-2025"
"76",31334,76,"Chelsea Hall",82,"2016-2017"
"77",72701,76,"Leah Sohm",82,"2018-2022"
"78",79147,76,"Brylynn Vallejos",82,"2019-2022"
"79",4001,79,"Courtney Barnhill",81,"2017-2021"
"80",12475,79,"Michelle Castro",81,"2018-2020"
"81",51086,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51386,79,"Jess Meidl",81,"2016-2018"
"83",83562,79,"Tia Williams",81,"2019-2023"
"84",32775,84,"Lily Hatcher",80,"2018-2021"
"85",35588,84,"Macy Holt",80,"2022-2024"
"86",39929,84,"Maya Keating",80,"2017-2021"
"87",47963,84,"Maggie Manwarren",80,"2017-2018"
"88",61302,84,"Stefanie Polderman",80,"2016-2018"
"89",69553,84,"Maggie Scott",80,"2017-2022"
"90",22860,90,"Carly Esselman",79,"2017-2021"
"91",36550,90,"Caitlin Hughes",79,"2018-2021"
"92",47190,90,"Allison Madden",79,"2021-2024"
"93",71602,90,"Olivia Sinquefield",79,"2019-2023"
"94",80223,90,"Kelsey Vining",79,"2016-2018"
"95",21030,95,"Darbi Duke",78,"2016-2018"
"96",32288,95,"Emily Harris",78,"2017-2022"
"97",29550,97,"Kami Grammerstorf",76,"2021-2024"
"98",41918,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17873,99,"Hannah Davis",75,"2020-2025"
"100",29040,99,"Delaney Good",75,"2021-2024"
