"","player_id","rank","player","sb","seasons"
"86",39812,84,"Maya Keating",80,"2017-2021"
"87",47810,84,"Maggie Manwarren",80,"2017-2018"
"88",61098,84,"Stefanie Polderman",80,"2016-2018"
"89",69317,84,"Maggie Scott",80,"2017-2022"
"90",22803,90,"Carly Esselman",79,"2017-2021"
"91",36443,90,"Caitlin Hughes",79,"2018-2021"
"92",47039,90,"Allison Madden",79,"2021-2024"
"93",71363,90,"Olivia Sinquefield",79,"2019-2023"
"94",79953,90,"Kelsey Vining",79,"2016-2018"
"95",20975,95,"Darbi Duke",78,"2016-2018"
"96",32192,95,"Emily Harris",78,"2017-2022"
"97",29469,97,"Kami Grammerstorf",76,"2021-2024"
"98",41793,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17824,99,"Hannah Davis",75,"2020-2025"
"100",28960,99,"Delaney Good",75,"2021-2024"
