"","player_id","rank","player","sb","seasons"
"57",16156,57,"Erika Dargan",90,"2016-2019"
"58",46787,57,"Marrit Mead",90,"2021-2024"
"59",65361,57,"Morgan Simpson",90,"2021-2024"
"60",13581,60,"Shannon Colson",89,"2017-2021"
"61",33828,60,"Madison Hurt",89,"2022-2024"
"62",66091,60,"Kia Smith",89,"2016-2018"
"63",14201,63,"Abi Corbett",88,"2016-2018"
"64",5836,64,"Malaya Black",87,"2018-2021"
"65",75243,64,"Mikayla Wessel",87,"2018-2022"
"66",67981,66,"Tristyn Stewart",86,"2022-2024"
"67",20116,67,"Khmari Edwards",85,"2019-2023"
"68",32461,68,"Hannah Hollister",84,"2021-2024"
"69",25413,69,"Grace Germer",83,"2021-2024"
"70",28698,70,"Chelsea Hall",82,"2016-2017"
"71",66485,70,"Leah Sohm",82,"2018-2022"
"72",72335,70,"Brylynn Vallejos",82,"2019-2022"
"73",3675,73,"Courtney Barnhill",81,"2017-2021"
"74",11459,73,"Michelle Castro",81,"2018-2020"
"75",16441,73,"Jordan Davis",81,"2018-2024"
"76",41541,73,"Taylor Lipkins",81,"2022-2024"
"77",46702,73,"Kendruena Mcpherson",81,"2016-2018"
"78",46977,73,"Jess Meidl",81,"2016-2018"
"79",76358,73,"Tia Williams",81,"2019-2023"
"80",30022,80,"Lily Hatcher",80,"2018-2021"
"81",32594,80,"Macy Holt",80,"2022-2024"
"82",36538,80,"Maya Keating",80,"2017-2021"
"83",43865,80,"Maggie Manwarren",80,"2017-2018"
"84",63613,80,"Maggie Scott",80,"2017-2022"
"85",20981,85,"Carly Esselman",79,"2017-2021"
"86",33474,85,"Caitlin Hughes",79,"2018-2021"
"87",43155,85,"Allison Madden",79,"2021-2024"
"88",65471,85,"Olivia Sinquefield",79,"2019-2023"
"89",73310,85,"Kelsey Vining",79,"2016-2018"
"90",19283,90,"Darbi Duke",78,"2016-2018"
"91",29569,90,"Emily Harris",78,"2017-2022"
"92",27077,92,"Kami Grammerstorf",76,"2021-2024"
"93",38366,92,"Kaitlyn Konopka",76,"2016-2019"
"94",69594,92,"Alley Taylor",76,"2018-2022"
"95",74939,92,"Abigail Weirich",76,"2022-2024"
"96",16421,96,"Hannah Davis",75,"2020-2024"
"97",26448,96,"Lauren Gonzales",75,"2023-2024"
"98",26615,96,"Delaney Good",75,"2021-2024"
"99",37899,96,"Ashley Klinzing",75,"2021-2023"
"100",51206,96,"Megan Nichols",75,"2022-2024"
