"","player_id","rank","player","sb","seasons"
"72",11433,71,"Michelle Castro",81,"2018-2020"
"73",16401,71,"Jordan Davis",81,"2018-2024"
"74",46599,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46874,71,"Jess Meidl",81,"2016-2018"
"76",76199,71,"Tia Williams",81,"2019-2023"
"77",29958,77,"Lily Hatcher",80,"2018-2021"
"78",36462,77,"Maya Keating",80,"2017-2021"
"79",41455,77,"Taylor Lipkins",80,"2022-2024"
"80",43772,77,"Maggie Manwarren",80,"2017-2018"
"81",63479,77,"Maggie Scott",80,"2017-2022"
"82",20937,82,"Carly Esselman",79,"2017-2021"
"83",33404,82,"Caitlin Hughes",79,"2018-2021"
"84",65333,82,"Olivia Sinquefield",79,"2019-2023"
"85",73154,82,"Kelsey Vining",79,"2016-2018"
"86",19240,86,"Darbi Duke",78,"2016-2018"
"87",29505,86,"Emily Harris",78,"2017-2022"
"88",43064,86,"Allison Madden",78,"2021-2024"
"89",38287,89,"Kaitlyn Konopka",76,"2016-2019"
"90",69446,89,"Alley Taylor",76,"2018-2022"
"91",27018,91,"Kami Grammerstorf",75,"2021-2024"
"92",37820,91,"Ashley Klinzing",75,"2021-2023"
"93",77511,91,"Savannah Wysocki",75,"2019-2022"
"94",8400,94,"Megan Brown",74,"2016-2023"
"95",16920,94,"Lauryn Deer",74,"2017-2020"
"96",67839,94,"Tristyn Stewart",74,"2022-2024"
"97",16381,97,"Hannah Davis",73,"2020-2024"
"98",22061,97,"Danae Fields",73,"2017-2019"
"99",32391,97,"Hannah Hollister",73,"2021-2024"
"100",70180,97,"Haley Thompson",73,"2016-2017"
