"","player_id","rank","player","sb","seasons"
"72",30285,72,"Chelsea Hall",82,"2016-2017"
"73",70121,72,"Leah Sohm",82,"2018-2022"
"74",76332,72,"Brylynn Vallejos",82,"2019-2022"
"75",3883,75,"Courtney Barnhill",81,"2017-2021"
"76",12078,75,"Michelle Castro",81,"2018-2020"
"77",17331,75,"Jordan Davis",81,"2018-2025"
"78",49272,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49559,75,"Jess Meidl",81,"2016-2018"
"80",79088,75,"Abigail Weirich",81,"2022-2025"
"81",80580,75,"Tia Williams",81,"2019-2023"
"82",31677,82,"Lily Hatcher",80,"2018-2021"
"83",34380,82,"Macy Holt",80,"2022-2024"
"84",38558,82,"Maya Keating",80,"2017-2021"
"85",46274,82,"Maggie Manwarren",80,"2017-2018"
"86",59131,82,"Stefanie Polderman",80,"2016-2018"
"87",67088,82,"Maggie Scott",80,"2017-2022"
"88",22127,88,"Carly Esselman",79,"2017-2021"
"89",35311,88,"Caitlin Hughes",79,"2018-2021"
"90",45533,88,"Allison Madden",79,"2021-2024"
"91",69051,88,"Olivia Sinquefield",79,"2019-2023"
"92",77361,88,"Kelsey Vining",79,"2016-2018"
"93",20344,93,"Darbi Duke",78,"2016-2018"
"94",31206,93,"Emily Harris",78,"2017-2022"
"95",27903,95,"Lauren Gonzales",76,"2023-2025"
"96",28571,95,"Kami Grammerstorf",76,"2021-2024"
"97",40469,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17310,98,"Hannah Davis",75,"2020-2025"
"99",28078,98,"Delaney Good",75,"2021-2024"
"100",39987,98,"Ashley Klinzing",75,"2021-2023"
