"","player_id","rank","player","sb","seasons"
"36",2865,36,"Olivia Aycock",103,"2019-2023"
"37",79923,36,"Reilly Vicendese",103,"2021-2024"
"38",82431,36,"Rendi Wetherington",103,"2017-2021"
"39",53726,39,"Sharon Morales",101,"2021-2024"
"40",70735,40,"Taylor Shingler",99,"2019-2023"
"41",38319,41,"Illiana Jimenez",98,"2016-2018"
"42",44294,41,"Lakaylin Lee",98,"2016-2019"
"43",76856,41,"Charlene Thompson",98,"2016-2019"
"44",84636,41,"Kristin Worley",98,"2017-2020"
"45",7660,45,"Rajene Bowe",97,"2018-2022"
"46",35344,45,"Hanna Holland",97,"2016-2019"
"47",61443,45,"Jackie Popko",97,"2019-2023"
"48",74294,48,"Tristyn Stewart",96,"2022-2025"
"49",36918,49,"Madison Hurt",95,"2022-2025"
"50",69277,49,"Mckenzie Schumacher",95,"2017-2021"
"51",44281,51,"Katherine Lee",94,"2016-2018"
"52",65391,51,"Lenna Robinson",94,"2019-2022"
"53",10318,53,"Brenna Busby",93,"2017-2021"
"54",12629,53,"Sofia Cecchin",93,"2018-2022"
"55",27721,53,"Grace Germer",93,"2021-2025"
"56",32472,53,"Carlie Hart",93,"2016-2019"
"57",49822,53,"Riley Mcclellan",93,"2020-2024"
"58",78143,53,"Ashley Troutman",93,"2020-2023"
"59",81960,53,"Abigail Weirich",93,"2022-2025"
"60",38955,60,"Hanna Jones",92,"2019-2023"
"61",15583,61,"Kendall Cornick",91,"2018-2021"
"62",17578,62,"Erika Dargan",90,"2016-2019"
"63",51142,62,"Marrit Mead",90,"2021-2024"
"64",71439,62,"Morgan Simpson",90,"2021-2024"
"65",14774,65,"Shannon Colson",89,"2017-2021"
"66",72225,65,"Kia Smith",89,"2016-2018"
"67",15439,67,"Abi Corbett",88,"2016-2018"
"68",6366,68,"Malaya Black",87,"2018-2021"
"69",45379,68,"Taylor Lipkins",87,"2022-2025"
"70",82297,68,"Mikayla Wessel",87,"2018-2022"
"71",2370,71,"Heather Arnett",86,"2023-2025"
"72",17886,72,"Jordan Davis",85,"2018-2025"
"73",21917,72,"Khmari Edwards",85,"2019-2023"
"74",35428,74,"Hannah Hollister",84,"2021-2024"
"75",28849,75,"Lauren Gonzales",83,"2023-2025"
"76",31319,76,"Chelsea Hall",82,"2016-2017"
"77",72653,76,"Leah Sohm",82,"2018-2022"
"78",79096,76,"Brylynn Vallejos",82,"2019-2022"
"79",4000,79,"Courtney Barnhill",81,"2017-2021"
"80",12468,79,"Michelle Castro",81,"2018-2020"
"81",51050,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51350,79,"Jess Meidl",81,"2016-2018"
"83",83511,79,"Tia Williams",81,"2019-2023"
"84",32758,84,"Lily Hatcher",80,"2018-2021"
"85",35568,84,"Macy Holt",80,"2022-2024"
"86",39907,84,"Maya Keating",80,"2017-2021"
"87",47928,84,"Maggie Manwarren",80,"2017-2018"
"88",61258,84,"Stefanie Polderman",80,"2016-2018"
"89",69506,84,"Maggie Scott",80,"2017-2022"
"90",22852,90,"Carly Esselman",79,"2017-2021"
"91",36530,90,"Caitlin Hughes",79,"2018-2021"
"92",47155,90,"Allison Madden",79,"2021-2024"
"93",71554,90,"Olivia Sinquefield",79,"2019-2023"
"94",80172,90,"Kelsey Vining",79,"2016-2018"
"95",21022,95,"Darbi Duke",78,"2016-2018"
"96",32271,95,"Emily Harris",78,"2017-2022"
"97",29538,97,"Kami Grammerstorf",76,"2021-2024"
"98",41894,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17865,99,"Hannah Davis",75,"2020-2025"
"100",29029,99,"Delaney Good",75,"2021-2024"
