"","player_id","rank","player","sb","seasons"
"81",36419,81,"Ashley Klinzing",75,"2021-2023"
"82",43787,81,"Riley Mcclellan",75,"2020-2024"
"83",74657,81,"Savannah Wysocki",75,"2019-2022"
"84",8082,84,"Megan Brown",74,"2016-2023"
"85",16278,84,"Lauryn Deer",74,"2017-2020"
"86",21207,86,"Danae Fields",73,"2017-2019"
"87",44951,86,"Marrit Mead",73,"2021-2024"
"88",67583,86,"Haley Thompson",73,"2016-2017"
"89",37785,89,"Sydney Lageyre",72,"2017-2022"
"90",45985,89,"Allison Miller",72,"2020-2023"
"91",46434,89,"Kristin Miscia",72,"2019-2023"
"92",58331,89,"Hannah Rose",72,"2021-2024"
"93",5361,93,"Brianna Billie",71,"2017-2018"
"94",71588,93,"Davis Watkins",71,"2017-2021"
"95",72378,93,"Nyia Westbrook",71,"2022-2023"
"96",11053,96,"Kayla Cato",70,"2016-2019"
"97",47233,96,"Sharon Morales",70,"2021-2024"
"98",47300,96,"Gabby Moreno",70,"2017-2021"
"99",12101,99,"Joanna Cirrincione",69,"2019-2023"
"100",19352,99,"Savannah Egbert",69,"2017-2019"
