"","player_id","rank","player","sb","seasons"
"68",75552,64,"Tia Williams",81,"2019-2023"
"69",16282,69,"Jordan Davis",80,"2018-2024"
"70",29714,69,"Lily Hatcher",80,"2018-2021"
"71",36171,69,"Maya Keating",80,"2017-2021"
"72",43409,69,"Maggie Manwarren",80,"2017-2018"
"73",62939,69,"Maggie Scott",80,"2017-2022"
"74",20773,74,"Carly Esselman",79,"2017-2021"
"75",33133,74,"Caitlin Hughes",79,"2018-2021"
"76",64778,74,"Olivia Sinquefield",79,"2019-2023"
"77",72541,74,"Kelsey Vining",79,"2016-2018"
"78",19088,78,"Darbi Duke",78,"2016-2018"
"79",29268,78,"Emily Harris",78,"2017-2022"
"80",1677,80,"Kendall Andrews",77,"2022-2024"
"81",25160,80,"Grace Germer",77,"2021-2024"
"82",37978,82,"Kaitlyn Konopka",76,"2016-2019"
"83",45097,82,"Riley Mcclellan",76,"2020-2024"
"84",68862,82,"Alley Taylor",76,"2018-2022"
"85",37518,85,"Ashley Klinzing",75,"2021-2023"
"86",60074,85,"Hannah Rose",75,"2021-2024"
"87",76857,85,"Savannah Wysocki",75,"2019-2022"
"88",8334,88,"Megan Brown",74,"2016-2023"
"89",16794,88,"Lauryn Deer",74,"2017-2020"
"90",48637,88,"Sharon Morales",74,"2021-2024"
"91",64669,88,"Morgan Simpson",74,"2021-2024"
"92",21889,92,"Danae Fields",73,"2017-2019"
"93",69591,92,"Haley Thompson",73,"2016-2017"
"94",38926,94,"Sydney Lageyre",72,"2017-2022"
"95",47354,94,"Allison Miller",72,"2020-2023"
"96",47816,94,"Kristin Miscia",72,"2019-2023"
"97",5531,97,"Brianna Billie",71,"2017-2018"
"98",33483,97,"Madison Hurt",71,"2022-2024"
"99",73713,97,"Davis Watkins",71,"2017-2021"
"100",74520,97,"Nyia Westbrook",71,"2022-2023"
