"","player_id","rank","player","sb","seasons"
"71",44254,70,"Taylor Lipkins",85,"2022-2025"
"72",34568,72,"Hannah Hollister",84,"2021-2024"
"73",17479,73,"Jordan Davis",83,"2018-2025"
"74",30563,74,"Chelsea Hall",82,"2016-2017"
"75",70847,74,"Leah Sohm",82,"2018-2022"
"76",77126,74,"Brylynn Vallejos",82,"2019-2022"
"77",3914,77,"Courtney Barnhill",81,"2017-2021"
"78",12182,77,"Michelle Castro",81,"2018-2020"
"79",28160,77,"Lauren Gonzales",81,"2023-2025"
"80",49772,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50063,77,"Jess Meidl",81,"2016-2018"
"82",81413,77,"Tia Williams",81,"2019-2023"
"83",31973,83,"Lily Hatcher",80,"2018-2021"
"84",34707,83,"Macy Holt",80,"2022-2024"
"85",38931,83,"Maya Keating",80,"2017-2021"
"86",46740,83,"Maggie Manwarren",80,"2017-2018"
"87",59727,83,"Stefanie Polderman",80,"2016-2018"
"88",67772,83,"Maggie Scott",80,"2017-2022"
"89",22320,89,"Carly Esselman",79,"2017-2021"
"90",35645,89,"Caitlin Hughes",79,"2018-2021"
"91",45982,89,"Allison Madden",79,"2021-2024"
"92",69764,89,"Olivia Sinquefield",79,"2019-2023"
"93",78167,89,"Kelsey Vining",79,"2016-2018"
"94",20527,94,"Darbi Duke",78,"2016-2018"
"95",31496,94,"Emily Harris",78,"2017-2022"
"96",28832,96,"Kami Grammerstorf",76,"2021-2024"
"97",40858,96,"Kaitlyn Konopka",76,"2016-2019"
"98",17458,98,"Hannah Davis",75,"2020-2025"
"99",28336,98,"Delaney Good",75,"2021-2024"
"100",40373,98,"Ashley Klinzing",75,"2021-2023"
