"","player_id","rank","player","sb","seasons"
"61",39196,61,"Hanna Jones",92,"2019-2023"
"62",15671,62,"Kendall Cornick",91,"2018-2021"
"63",17680,63,"Erika Dargan",90,"2016-2019"
"64",51454,63,"Marrit Mead",90,"2021-2024"
"65",71874,63,"Morgan Simpson",90,"2021-2024"
"66",2380,66,"Heather Arnett",89,"2023-2025"
"67",14859,66,"Shannon Colson",89,"2017-2021"
"68",72663,66,"Kia Smith",89,"2016-2018"
"69",15527,69,"Abi Corbett",88,"2016-2018"
"70",6398,70,"Malaya Black",87,"2018-2021"
"71",82788,70,"Mikayla Wessel",87,"2018-2022"
"72",17991,72,"Jordan Davis",85,"2018-2025"
"73",22049,72,"Khmari Edwards",85,"2019-2023"
"74",29021,72,"Lauren Gonzales",85,"2023-2025"
"75",35644,75,"Hannah Hollister",84,"2021-2024"
"76",31509,76,"Chelsea Hall",82,"2016-2017"
"77",73092,76,"Leah Sohm",82,"2018-2022"
"78",79570,76,"Brylynn Vallejos",82,"2019-2022"
"79",4019,79,"Courtney Barnhill",81,"2017-2021"
"80",12539,79,"Michelle Castro",81,"2018-2020"
"81",51362,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51665,79,"Jess Meidl",81,"2016-2018"
"83",84004,79,"Tia Williams",81,"2019-2023"
"84",32958,84,"Lily Hatcher",80,"2018-2021"
"85",35785,84,"Macy Holt",80,"2022-2024"
"86",40150,84,"Maya Keating",80,"2017-2021"
"87",48226,84,"Maggie Manwarren",80,"2017-2018"
"88",61634,84,"Stefanie Polderman",80,"2016-2018"
"89",69930,84,"Maggie Scott",80,"2017-2022"
"90",22988,90,"Carly Esselman",79,"2017-2021"
"91",36756,90,"Caitlin Hughes",79,"2018-2021"
"92",47450,90,"Allison Madden",79,"2021-2024"
"93",71989,90,"Olivia Sinquefield",79,"2019-2023"
"94",80652,90,"Kelsey Vining",79,"2016-2018"
"95",21151,95,"Darbi Duke",78,"2016-2018"
"96",32469,95,"Emily Harris",78,"2017-2022"
"97",4232,97,"Rosie Bartletti",77,"2023-2025"
"98",53159,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29719,99,"Kami Grammerstorf",76,"2021-2024"
"100",42148,99,"Kaitlyn Konopka",76,"2016-2019"
