"","player_id","rank","player","sb","seasons"
"79",3997,79,"Courtney Barnhill",81,"2017-2021"
"80",12458,79,"Michelle Castro",81,"2018-2020"
"81",51019,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51318,79,"Jess Meidl",81,"2016-2018"
"83",83439,79,"Tia Williams",81,"2019-2023"
"84",32738,84,"Lily Hatcher",80,"2018-2021"
"85",35547,84,"Macy Holt",80,"2022-2024"
"86",39883,84,"Maya Keating",80,"2017-2021"
"87",47898,84,"Maggie Manwarren",80,"2017-2018"
"88",61216,84,"Stefanie Polderman",80,"2016-2018"
"89",69454,84,"Maggie Scott",80,"2017-2022"
"90",22839,90,"Carly Esselman",79,"2017-2021"
"91",36509,90,"Caitlin Hughes",79,"2018-2021"
"92",47125,90,"Allison Madden",79,"2021-2024"
"93",71501,90,"Olivia Sinquefield",79,"2019-2023"
"94",80107,90,"Kelsey Vining",79,"2016-2018"
"95",21009,95,"Darbi Duke",78,"2016-2018"
"96",32251,95,"Emily Harris",78,"2017-2022"
"97",29521,97,"Kami Grammerstorf",76,"2021-2024"
"98",41869,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17852,99,"Hannah Davis",75,"2020-2025"
"100",29012,99,"Delaney Good",75,"2021-2024"
