"","player_id","rank","player","sb","seasons"
"62",45630,61,"Taylor Lipkins",91,"2022-2025"
"63",17672,63,"Erika Dargan",90,"2016-2019"
"64",51430,63,"Marrit Mead",90,"2021-2024"
"65",71841,63,"Morgan Simpson",90,"2021-2024"
"66",2379,66,"Heather Arnett",89,"2023-2025"
"67",14852,66,"Shannon Colson",89,"2017-2021"
"68",72630,66,"Kia Smith",89,"2016-2018"
"69",15520,69,"Abi Corbett",88,"2016-2018"
"70",6396,70,"Malaya Black",87,"2018-2021"
"71",82751,70,"Mikayla Wessel",87,"2018-2022"
"72",17982,72,"Jordan Davis",85,"2018-2025"
"73",22035,72,"Khmari Edwards",85,"2019-2023"
"74",29006,72,"Lauren Gonzales",85,"2023-2025"
"75",35625,75,"Hannah Hollister",84,"2021-2024"
"76",31493,76,"Chelsea Hall",82,"2016-2017"
"77",73059,76,"Leah Sohm",82,"2018-2022"
"78",79535,76,"Brylynn Vallejos",82,"2019-2022"
"79",4018,79,"Courtney Barnhill",81,"2017-2021"
"80",12532,79,"Michelle Castro",81,"2018-2020"
"81",51338,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51641,79,"Jess Meidl",81,"2016-2018"
"83",83967,79,"Tia Williams",81,"2019-2023"
"84",32941,84,"Lily Hatcher",80,"2018-2021"
"85",35766,84,"Macy Holt",80,"2022-2024"
"86",40131,84,"Maya Keating",80,"2017-2021"
"87",48202,84,"Maggie Manwarren",80,"2017-2018"
"88",61606,84,"Stefanie Polderman",80,"2016-2018"
"89",69897,84,"Maggie Scott",80,"2017-2022"
"90",22974,90,"Carly Esselman",79,"2017-2021"
"91",36737,90,"Caitlin Hughes",79,"2018-2021"
"92",47426,90,"Allison Madden",79,"2021-2024"
"93",71956,90,"Olivia Sinquefield",79,"2019-2023"
"94",80617,90,"Kelsey Vining",79,"2016-2018"
"95",21138,95,"Darbi Duke",78,"2016-2018"
"96",32452,95,"Emily Harris",78,"2017-2022"
"97",4231,97,"Rosie Bartletti",77,"2023-2025"
"98",53135,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29703,99,"Kami Grammerstorf",76,"2021-2024"
"100",42128,99,"Kaitlyn Konopka",76,"2016-2019"
