"","player_id","rank","player","sb","seasons"
"49",13588,49,"Steph Conrade",91,"2020-2024"
"50",14055,49,"Kendall Cornick",91,"2018-2021"
"51",15849,51,"Erika Dargan",90,"2016-2019"
"52",13315,52,"Shannon Colson",89,"2017-2021"
"53",25322,52,"Kelsie Gilliam",89,"2021-2024"
"54",64845,52,"Kia Smith",89,"2016-2018"
"55",71686,52,"Reilly Vicendese",89,"2021-2024"
"56",13923,56,"Abi Corbett",88,"2016-2018"
"57",5730,57,"Malaya Black",87,"2018-2021"
"58",73812,57,"Mikayla Wessel",87,"2018-2022"
"59",19734,59,"Khmari Edwards",85,"2019-2023"
"60",45896,59,"Marrit Mead",85,"2021-2024"
"61",28151,61,"Chelsea Hall",82,"2016-2017"
"62",65233,61,"Leah Sohm",82,"2018-2022"
"63",70964,61,"Brylynn Vallejos",82,"2019-2022"
"64",3612,64,"Courtney Barnhill",81,"2017-2021"
"65",11240,64,"Michelle Castro",81,"2018-2020"
"66",45812,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46085,64,"Jess Meidl",81,"2016-2018"
"68",74909,64,"Tia Williams",81,"2019-2023"
"69",16127,69,"Jordan Davis",80,"2018-2024"
"70",29447,69,"Lily Hatcher",80,"2018-2021"
"71",35856,69,"Maya Keating",80,"2017-2021"
"72",43036,69,"Maggie Manwarren",80,"2017-2018"
"73",62411,69,"Maggie Scott",80,"2017-2022"
"74",20583,74,"Carly Esselman",79,"2017-2021"
"75",32840,74,"Caitlin Hughes",79,"2018-2021"
"76",64233,74,"Olivia Sinquefield",79,"2019-2023"
"77",71917,74,"Kelsey Vining",79,"2016-2018"
"78",18910,78,"Darbi Duke",78,"2016-2018"
"79",29004,78,"Emily Harris",78,"2017-2022"
"80",37652,80,"Kaitlyn Konopka",76,"2016-2019"
"81",68270,80,"Alley Taylor",76,"2018-2022"
"82",24930,82,"Grace Germer",75,"2021-2024"
"83",37194,82,"Ashley Klinzing",75,"2021-2023"
"84",44711,82,"Riley Mcclellan",75,"2020-2024"
"85",59577,82,"Hannah Rose",75,"2021-2024"
"86",76203,82,"Savannah Wysocki",75,"2019-2022"
"87",1667,87,"Kendall Andrews",74,"2022-2024"
"88",8260,87,"Megan Brown",74,"2016-2023"
"89",16636,87,"Lauryn Deer",74,"2017-2020"
"90",21688,90,"Danae Fields",73,"2017-2019"
"91",64126,90,"Morgan Simpson",73,"2021-2024"
"92",68994,90,"Haley Thompson",73,"2016-2017"
"93",38588,93,"Sydney Lageyre",72,"2017-2022"
"94",46955,93,"Allison Miller",72,"2020-2023"
"95",47414,93,"Kristin Miscia",72,"2019-2023"
"96",5483,96,"Brianna Billie",71,"2017-2018"
"97",48228,96,"Sharon Morales",71,"2021-2024"
"98",73081,96,"Davis Watkins",71,"2017-2021"
"99",73881,96,"Nyia Westbrook",71,"2022-2023"
"100",11290,100,"Kayla Cato",70,"2016-2019"
