"","player_id","rank","player","sb","seasons"
"43",76272,41,"Charlene Thompson",98,"2016-2019"
"44",83971,41,"Kristin Worley",98,"2017-2020"
"45",7601,45,"Rajene Bowe",97,"2018-2022"
"46",35061,45,"Hanna Holland",97,"2016-2019"
"47",60975,45,"Jackie Popko",97,"2019-2023"
"48",68743,48,"Mckenzie Schumacher",95,"2017-2021"
"49",73731,48,"Tristyn Stewart",95,"2022-2025"
"50",36624,50,"Madison Hurt",94,"2022-2025"
"51",43935,50,"Katherine Lee",94,"2016-2018"
"52",64888,50,"Lenna Robinson",94,"2019-2022"
"53",10240,53,"Brenna Busby",93,"2017-2021"
"54",12537,53,"Sofia Cecchin",93,"2018-2022"
"55",32212,53,"Carlie Hart",93,"2016-2019"
"56",49433,53,"Riley Mcclellan",93,"2020-2024"
"57",77541,53,"Ashley Troutman",93,"2020-2023"
"58",38650,58,"Hanna Jones",92,"2019-2023"
"59",81315,58,"Abigail Weirich",92,"2022-2025"
"60",15479,60,"Kendall Cornick",91,"2018-2021"
"61",27497,60,"Grace Germer",91,"2021-2025"
"62",17449,62,"Erika Dargan",90,"2016-2019"
"63",50745,62,"Marrit Mead",90,"2021-2024"
"64",70895,62,"Morgan Simpson",90,"2021-2024"
"65",14674,65,"Shannon Colson",89,"2017-2021"
"66",71677,65,"Kia Smith",89,"2016-2018"
"67",15336,67,"Abi Corbett",88,"2016-2018"
"68",6319,68,"Malaya Black",87,"2018-2021"
"69",45025,68,"Taylor Lipkins",87,"2022-2025"
"70",81647,68,"Mikayla Wessel",87,"2018-2022"
"71",21747,71,"Khmari Edwards",85,"2019-2023"
"72",35145,72,"Hannah Hollister",84,"2021-2024"
"73",17751,73,"Jordan Davis",83,"2018-2025"
"74",31062,74,"Chelsea Hall",82,"2016-2017"
"75",72101,74,"Leah Sohm",82,"2018-2022"
"76",78486,74,"Brylynn Vallejos",82,"2019-2022"
"77",3974,77,"Courtney Barnhill",81,"2017-2021"
"78",12376,77,"Michelle Castro",81,"2018-2020"
"79",28618,77,"Lauren Gonzales",81,"2023-2025"
"80",50653,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50952,77,"Jess Meidl",81,"2016-2018"
"82",82855,77,"Tia Williams",81,"2019-2023"
"83",2353,83,"Heather Arnett",80,"2023-2025"
"84",32496,83,"Lily Hatcher",80,"2018-2021"
"85",35285,83,"Macy Holt",80,"2022-2024"
"86",39597,83,"Maya Keating",80,"2017-2021"
"87",47558,83,"Maggie Manwarren",80,"2017-2018"
"88",60790,83,"Stefanie Polderman",80,"2016-2018"
"89",68972,83,"Maggie Scott",80,"2017-2022"
"90",22673,90,"Carly Esselman",79,"2017-2021"
"91",36241,90,"Caitlin Hughes",79,"2018-2021"
"92",46790,90,"Allison Madden",79,"2021-2024"
"93",71009,90,"Olivia Sinquefield",79,"2019-2023"
"94",79551,90,"Kelsey Vining",79,"2016-2018"
"95",20856,95,"Darbi Duke",78,"2016-2018"
"96",32011,95,"Emily Harris",78,"2017-2022"
"97",29299,97,"Kami Grammerstorf",76,"2021-2024"
"98",41566,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17730,99,"Hannah Davis",75,"2020-2025"
"100",28795,99,"Delaney Good",75,"2021-2024"
