"","player_id","rank","player","sb","seasons"
"79",28780,78,"Emily Harris",78,"2017-2022"
"80",37373,80,"Kaitlyn Konopka",76,"2016-2019"
"81",67763,80,"Alley Taylor",76,"2018-2022"
"82",36918,82,"Ashley Klinzing",75,"2021-2023"
"83",44380,82,"Riley Mcclellan",75,"2020-2024"
"84",75650,82,"Savannah Wysocki",75,"2019-2022"
"85",8197,85,"Megan Brown",74,"2016-2023"
"86",16509,85,"Lauryn Deer",74,"2017-2020"
"87",59125,85,"Hannah Rose",74,"2021-2024"
"88",21516,88,"Danae Fields",73,"2017-2019"
"89",68482,88,"Haley Thompson",73,"2016-2017"
"90",38302,90,"Sydney Lageyre",72,"2017-2022"
"91",46602,90,"Allison Miller",72,"2020-2023"
"92",47057,90,"Kristin Miscia",72,"2019-2023"
"93",5443,93,"Brianna Billie",71,"2017-2018"
"94",72545,93,"Davis Watkins",71,"2017-2021"
"95",73344,93,"Nyia Westbrook",71,"2022-2023"
"96",1657,96,"Kendall Andrews",70,"2022-2024"
"97",11204,96,"Kayla Cato",70,"2016-2019"
"98",24730,96,"Grace Germer",70,"2021-2024"
"99",47864,96,"Sharon Morales",70,"2021-2024"
"100",47933,96,"Gabby Moreno",70,"2017-2021"
