"","player_id","rank","player","sb","seasons"
"53",72561,52,"Reilly Vicendese",90,"2021-2024"
"54",13494,54,"Shannon Colson",89,"2017-2021"
"55",65619,54,"Kia Smith",89,"2016-2018"
"56",14111,56,"Abi Corbett",88,"2016-2018"
"57",5803,57,"Malaya Black",87,"2018-2021"
"58",74712,57,"Mikayla Wessel",87,"2018-2022"
"59",46463,59,"Marrit Mead",86,"2021-2024"
"60",19982,60,"Khmari Edwards",85,"2019-2023"
"61",48812,61,"Sharon Morales",84,"2021-2024"
"62",28503,62,"Chelsea Hall",82,"2016-2017"
"63",66012,62,"Leah Sohm",82,"2018-2022"
"64",71825,62,"Brylynn Vallejos",82,"2019-2022"
"65",1683,65,"Kendall Andrews",81,"2022-2024"
"66",3656,65,"Courtney Barnhill",81,"2017-2021"
"67",11386,65,"Michelle Castro",81,"2018-2020"
"68",46379,65,"Kendruena Mcpherson",81,"2016-2018"
"69",46653,65,"Jess Meidl",81,"2016-2018"
"70",75819,65,"Tia Williams",81,"2019-2023"
"71",16335,71,"Jordan Davis",80,"2018-2024"
"72",29818,71,"Lily Hatcher",80,"2018-2021"
"73",36292,71,"Maya Keating",80,"2017-2021"
"74",43571,71,"Maggie Manwarren",80,"2017-2018"
"75",63161,71,"Maggie Scott",80,"2017-2022"
"76",20841,76,"Carly Esselman",79,"2017-2021"
"77",25242,76,"Grace Germer",79,"2021-2024"
"78",33244,76,"Caitlin Hughes",79,"2018-2021"
"79",60282,76,"Hannah Rose",79,"2021-2024"
"80",65003,76,"Olivia Sinquefield",79,"2019-2023"
"81",72793,76,"Kelsey Vining",79,"2016-2018"
"82",19154,82,"Darbi Duke",78,"2016-2018"
"83",29369,82,"Emily Harris",78,"2017-2022"
"84",38108,84,"Kaitlyn Konopka",76,"2016-2019"
"85",45264,84,"Riley Mcclellan",76,"2020-2024"
"86",69102,84,"Alley Taylor",76,"2018-2022"
"87",37644,87,"Ashley Klinzing",75,"2021-2023"
"88",77127,87,"Savannah Wysocki",75,"2019-2022"
"89",8367,89,"Megan Brown",74,"2016-2023"
"90",16849,89,"Lauryn Deer",74,"2017-2020"
"91",64894,89,"Morgan Simpson",74,"2021-2024"
"92",21961,92,"Danae Fields",73,"2017-2019"
"93",69834,92,"Haley Thompson",73,"2016-2017"
"94",39061,94,"Sydney Lageyre",72,"2017-2022"
"95",47527,94,"Allison Miller",72,"2020-2023"
"96",47989,94,"Kristin Miscia",72,"2019-2023"
"97",5556,97,"Brianna Billie",71,"2017-2018"
"98",26896,97,"Kami Grammerstorf",71,"2021-2024"
"99",33595,97,"Madison Hurt",71,"2022-2024"
"100",41266,97,"Taylor Lipkins",71,"2022-2024"
