"","player_id","rank","player","sb","seasons"
"54",36080,51,"Madison Hurt",93,"2022-2025"
"55",48656,51,"Riley Mcclellan",93,"2020-2024"
"56",72578,51,"Tristyn Stewart",93,"2022-2025"
"57",76335,51,"Ashley Troutman",93,"2020-2023"
"58",38071,58,"Hanna Jones",92,"2019-2023"
"59",15267,59,"Kendall Cornick",91,"2018-2021"
"60",17212,60,"Erika Dargan",90,"2016-2019"
"61",49949,60,"Marrit Mead",90,"2021-2024"
"62",69780,60,"Morgan Simpson",90,"2021-2024"
"63",14469,63,"Shannon Colson",89,"2017-2021"
"64",27102,63,"Grace Germer",89,"2021-2025"
"65",70556,63,"Kia Smith",89,"2016-2018"
"66",15125,66,"Abi Corbett",88,"2016-2018"
"67",6226,67,"Malaya Black",87,"2018-2021"
"68",80381,67,"Mikayla Wessel",87,"2018-2022"
"69",80058,69,"Abigail Weirich",86,"2022-2025"
"70",21446,70,"Khmari Edwards",85,"2019-2023"
"71",44328,70,"Taylor Lipkins",85,"2022-2025"
"72",34627,72,"Hannah Hollister",84,"2021-2024"
"73",17512,73,"Jordan Davis",83,"2018-2025"
"74",30615,74,"Chelsea Hall",82,"2016-2017"
"75",70978,74,"Leah Sohm",82,"2018-2022"
"76",77271,74,"Brylynn Vallejos",82,"2019-2022"
"77",3921,77,"Courtney Barnhill",81,"2017-2021"
"78",12206,77,"Michelle Castro",81,"2018-2020"
"79",28208,77,"Lauren Gonzales",81,"2023-2025"
"80",49859,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50150,77,"Jess Meidl",81,"2016-2018"
"82",81567,77,"Tia Williams",81,"2019-2023"
"83",32025,83,"Lily Hatcher",80,"2018-2021"
"84",34766,83,"Macy Holt",80,"2022-2024"
"85",38992,83,"Maya Keating",80,"2017-2021"
"86",46817,83,"Maggie Manwarren",80,"2017-2018"
"87",59837,83,"Stefanie Polderman",80,"2016-2018"
"88",67895,83,"Maggie Scott",80,"2017-2022"
"89",22361,89,"Carly Esselman",79,"2017-2021"
"90",35704,89,"Caitlin Hughes",79,"2018-2021"
"91",46059,89,"Allison Madden",79,"2021-2024"
"92",69893,89,"Olivia Sinquefield",79,"2019-2023"
"93",78314,89,"Kelsey Vining",79,"2016-2018"
"94",20566,94,"Darbi Duke",78,"2016-2018"
"95",31548,94,"Emily Harris",78,"2017-2022"
"96",2323,96,"Heather Arnett",77,"2023-2025"
"97",28880,97,"Kami Grammerstorf",76,"2021-2024"
"98",40926,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17491,99,"Hannah Davis",75,"2020-2025"
"100",28384,99,"Delaney Good",75,"2021-2024"
