"","player_id","rank","player","sb","seasons"
"60",50243,57,"Riley Mcclellan",93,"2020-2024"
"61",78808,57,"Ashley Troutman",93,"2020-2023"
"62",39287,62,"Hanna Jones",92,"2019-2023"
"63",15707,63,"Kendall Cornick",91,"2018-2021"
"64",17721,64,"Erika Dargan",90,"2016-2019"
"65",51577,64,"Marrit Mead",90,"2021-2024"
"66",72053,64,"Morgan Simpson",90,"2021-2024"
"67",14894,67,"Shannon Colson",89,"2017-2021"
"68",72847,67,"Kia Smith",89,"2016-2018"
"69",15563,69,"Abi Corbett",88,"2016-2018"
"70",29091,69,"Lauren Gonzales",88,"2023-2025"
"71",6411,71,"Malaya Black",87,"2018-2021"
"72",82994,71,"Mikayla Wessel",87,"2018-2022"
"73",18033,73,"Jordan Davis",85,"2018-2025"
"74",22102,73,"Khmari Edwards",85,"2019-2023"
"75",35725,75,"Hannah Hollister",84,"2021-2024"
"76",31583,76,"Chelsea Hall",82,"2016-2017"
"77",53289,76,"Mckenzie Misenhiemer",82,"2023-2025"
"78",73277,76,"Leah Sohm",82,"2018-2022"
"79",79769,76,"Brylynn Vallejos",82,"2019-2022"
"80",4029,80,"Courtney Barnhill",81,"2017-2021"
"81",12566,80,"Michelle Castro",81,"2018-2020"
"82",51485,80,"Kendruena Mcpherson",81,"2016-2018"
"83",51788,80,"Jess Meidl",81,"2016-2018"
"84",84211,80,"Tia Williams",81,"2019-2023"
"85",33036,85,"Lily Hatcher",80,"2018-2021"
"86",35866,85,"Macy Holt",80,"2022-2024"
"87",40244,85,"Maya Keating",80,"2017-2021"
"88",48340,85,"Maggie Manwarren",80,"2017-2018"
"89",61785,85,"Stefanie Polderman",80,"2016-2018"
"90",70108,85,"Maggie Scott",80,"2017-2022"
"91",21333,91,"Coreena Dunham",79,"2024-2025"
"92",23045,91,"Carly Esselman",79,"2017-2021"
"93",36840,91,"Caitlin Hughes",79,"2018-2021"
"94",47561,91,"Allison Madden",79,"2021-2024"
"95",72169,91,"Olivia Sinquefield",79,"2019-2023"
"96",80853,91,"Kelsey Vining",79,"2016-2018"
"97",4242,97,"Rosie Bartletti",78,"2023-2025"
"98",21203,97,"Darbi Duke",78,"2016-2018"
"99",30169,97,"Sammie Greene",78,"2022-2025"
"100",32545,97,"Emily Harris",78,"2017-2022"
