"","player_id","rank","player","sb","seasons"
"91",30400,88,"Rachael Heath",69,"2016-2017"
"92",31674,88,"Morgan Hill",69,"2018-2024"
"93",42068,88,"Lauren Lopez",69,"2018-2022"
"94",45805,88,"Victoria Mcdaniel",69,"2016-2017"
"95",63530,88,"Maggie Scott",69,"2018-2022"
"96",13926,96,"Ashlyn Cook",68,"2019-2023"
"97",61845,96,"Ruby Salzman",68,"2019-2023"
"98",72364,96,"Raven Vanden langenberg",68,"2019-2023"
"99",27051,99,"Nina Grandey",67,"2021-2024"
"100",40493,99,"Katherine Lee",67,"2016-2017"
