"","player_id","rank","player","sb","seasons"
"77",72634,76,"Leah Sohm",82,"2018-2022"
"78",79073,76,"Brylynn Vallejos",82,"2019-2022"
"79",3998,79,"Courtney Barnhill",81,"2017-2021"
"80",12463,79,"Michelle Castro",81,"2018-2020"
"81",51040,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51340,79,"Jess Meidl",81,"2016-2018"
"83",83486,79,"Tia Williams",81,"2019-2023"
"84",32750,84,"Lily Hatcher",80,"2018-2021"
"85",35560,84,"Macy Holt",80,"2022-2024"
"86",39899,84,"Maya Keating",80,"2017-2021"
"87",47918,84,"Maggie Manwarren",80,"2017-2018"
"88",61244,84,"Stefanie Polderman",80,"2016-2018"
"89",69487,84,"Maggie Scott",80,"2017-2022"
"90",22846,90,"Carly Esselman",79,"2017-2021"
"91",36522,90,"Caitlin Hughes",79,"2018-2021"
"92",47145,90,"Allison Madden",79,"2021-2024"
"93",71535,90,"Olivia Sinquefield",79,"2019-2023"
"94",80149,90,"Kelsey Vining",79,"2016-2018"
"95",21016,95,"Darbi Duke",78,"2016-2018"
"96",32263,95,"Emily Harris",78,"2017-2022"
"97",29531,97,"Kami Grammerstorf",76,"2021-2024"
"98",41886,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17859,99,"Hannah Davis",75,"2020-2025"
"100",29022,99,"Delaney Good",75,"2021-2024"
