"","player_id","rank","player","sb","seasons"
"40",32251,39,"Hanna Holland",97,"2016-2019"
"41",55994,39,"Jackie Popko",97,"2019-2023"
"42",63130,42,"Mckenzie Schumacher",95,"2017-2021"
"43",25708,43,"Kelsie Gilliam",94,"2021-2024"
"44",40373,43,"Katherine Lee",94,"2016-2018"
"45",59575,43,"Lenna Robinson",94,"2019-2022"
"46",9446,46,"Brenna Busby",93,"2017-2021"
"47",11562,46,"Sofia Cecchin",93,"2018-2022"
"48",29636,46,"Carlie Hart",93,"2016-2019"
"49",71159,46,"Ashley Troutman",93,"2020-2023"
"50",72755,46,"Reilly Vicendese",93,"2021-2024"
"51",35535,51,"Hanna Jones",92,"2019-2023"
"52",14281,52,"Kendall Cornick",91,"2018-2021"
"53",16094,53,"Erika Dargan",90,"2016-2019"
"54",13529,54,"Shannon Colson",89,"2017-2021"
"55",65797,54,"Kia Smith",89,"2016-2018"
"56",14148,56,"Abi Corbett",88,"2016-2018"
"57",48943,56,"Sharon Morales",88,"2021-2024"
"58",5815,58,"Malaya Black",87,"2018-2021"
"59",46586,58,"Marrit Mead",87,"2021-2024"
"60",74916,58,"Mikayla Wessel",87,"2018-2022"
"61",1687,61,"Kendall Andrews",86,"2022-2024"
"62",20041,62,"Khmari Edwards",85,"2019-2023"
"63",45380,63,"Riley Mcclellan",84,"2020-2024"
"64",60448,64,"Hannah Rose",83,"2021-2024"
"65",28581,65,"Chelsea Hall",82,"2016-2017"
"66",66190,65,"Leah Sohm",82,"2018-2022"
"67",72018,65,"Brylynn Vallejos",82,"2019-2022"
"68",3664,68,"Courtney Barnhill",81,"2017-2021"
"69",11414,68,"Michelle Castro",81,"2018-2020"
"70",16379,68,"Jordan Davis",81,"2018-2024"
"71",46501,68,"Kendruena Mcpherson",81,"2016-2018"
"72",46776,68,"Jess Meidl",81,"2016-2018"
"73",76027,68,"Tia Williams",81,"2019-2023"
"74",25309,74,"Grace Germer",80,"2021-2024"
"75",29901,74,"Lily Hatcher",80,"2018-2021"
"76",36388,74,"Maya Keating",80,"2017-2021"
"77",43685,74,"Maggie Manwarren",80,"2017-2018"
"78",63334,74,"Maggie Scott",80,"2017-2022"
"79",20901,79,"Carly Esselman",79,"2017-2021"
"80",33335,79,"Caitlin Hughes",79,"2018-2021"
"81",65179,79,"Olivia Sinquefield",79,"2019-2023"
"82",72988,79,"Kelsey Vining",79,"2016-2018"
"83",19211,83,"Darbi Duke",78,"2016-2018"
"84",29449,83,"Emily Harris",78,"2017-2022"
"85",65069,85,"Morgan Simpson",77,"2021-2024"
"86",38209,86,"Kaitlyn Konopka",76,"2016-2019"
"87",69286,86,"Alley Taylor",76,"2018-2022"
"88",37743,88,"Ashley Klinzing",75,"2021-2023"
"89",77338,88,"Savannah Wysocki",75,"2019-2022"
"90",8388,90,"Megan Brown",74,"2016-2023"
"91",16895,90,"Lauryn Deer",74,"2017-2020"
"92",42981,90,"Allison Madden",74,"2021-2024"
"93",22021,93,"Danae Fields",73,"2017-2019"
"94",70020,93,"Haley Thompson",73,"2016-2017"
"95",26971,95,"Kami Grammerstorf",72,"2021-2024"
"96",39167,95,"Sydney Lageyre",72,"2017-2022"
"97",41374,95,"Taylor Lipkins",72,"2022-2024"
"98",47656,95,"Allison Miller",72,"2020-2023"
"99",48119,95,"Kristin Miscia",72,"2019-2023"
"100",5567,100,"Brianna Billie",71,"2017-2018"
