"","player_id","rank","player","sb","seasons"
"70",58830,67,"Maggie Scott",80,"2017-2022"
"71",15197,71,"Jordan Davis",79,"2018-2024"
"72",19386,71,"Carly Esselman",79,"2017-2021"
"73",30937,71,"Caitlin Hughes",79,"2018-2021"
"74",60562,71,"Olivia Sinquefield",79,"2019-2023"
"75",67762,71,"Kelsey Vining",79,"2016-2018"
"76",17823,76,"Darbi Duke",78,"2016-2018"
"77",27329,76,"Emily Harris",78,"2017-2022"
"78",67558,78,"Reilly Vicendese",77,"2021-2023"
"79",35483,79,"Kaitlyn Konopka",76,"2016-2019"
"80",64334,79,"Alley Taylor",76,"2018-2022"
"81",35047,81,"Ashley Klinzing",75,"2021-2023"
"82",71813,81,"Savannah Wysocki",75,"2019-2022"
"83",7786,83,"Megan Brown",74,"2016-2023"
"84",15679,83,"Lauryn Deer",74,"2017-2020"
"85",20415,85,"Danae Fields",73,"2017-2019"
"86",42139,85,"Riley Mcclellan",73,"2020-2023"
"87",65018,85,"Haley Thompson",73,"2016-2017"
"88",36375,88,"Sydney Lageyre",72,"2017-2022"
"89",44255,88,"Allison Miller",72,"2020-2023"
"90",44690,88,"Kristin Miscia",72,"2019-2023"
"91",5165,91,"Brianna Billie",71,"2017-2018"
"92",68867,91,"Davis Watkins",71,"2017-2021"
"93",69619,91,"Nyia Westbrook",71,"2022-2023"
"94",10628,94,"Kayla Cato",70,"2016-2019"
"95",45514,94,"Gabby Moreno",70,"2017-2021"
"96",11646,96,"Joanna Cirrincione",69,"2019-2023"
"97",18630,96,"Savannah Egbert",69,"2017-2019"
"98",28138,96,"Rachael Heath",69,"2016-2017"
"99",32636,96,"Jamie Johnson",69,"2016-2018"
"100",33950,96,"Rebekkah Keller",69,"2017-2020"
