"","player_id","rank","player","sb","seasons"
"65",6045,65,"Malaya Black",87,"2018-2021"
"66",77950,65,"Mikayla Wessel",87,"2018-2022"
"67",26332,67,"Grace Germer",86,"2021-2025"
"68",70387,67,"Tristyn Stewart",86,"2022-2024"
"69",20845,69,"Khmari Edwards",85,"2019-2023"
"70",33623,70,"Hannah Hollister",84,"2021-2024"
"71",43029,71,"Taylor Lipkins",83,"2022-2025"
"72",29736,72,"Chelsea Hall",82,"2016-2017"
"73",68844,72,"Leah Sohm",82,"2018-2022"
"74",74925,72,"Brylynn Vallejos",82,"2019-2022"
"75",3810,75,"Courtney Barnhill",81,"2017-2021"
"76",11867,75,"Michelle Castro",81,"2018-2020"
"77",17035,75,"Jordan Davis",81,"2018-2024"
"78",48377,75,"Kendruena Mcpherson",81,"2016-2018"
"79",48658,75,"Jess Meidl",81,"2016-2018"
"80",79102,75,"Tia Williams",81,"2019-2023"
"81",31097,81,"Lily Hatcher",80,"2018-2021"
"82",33759,81,"Macy Holt",80,"2022-2024"
"83",37855,81,"Maya Keating",80,"2017-2021"
"84",45437,81,"Maggie Manwarren",80,"2017-2018"
"85",58064,81,"Stefanie Polderman",80,"2016-2018"
"86",65868,81,"Maggie Scott",80,"2017-2022"
"87",21736,87,"Carly Esselman",79,"2017-2021"
"88",34675,87,"Caitlin Hughes",79,"2018-2021"
"89",44705,87,"Allison Madden",79,"2021-2024"
"90",67791,87,"Olivia Sinquefield",79,"2019-2023"
"91",75940,87,"Kelsey Vining",79,"2016-2018"
"92",77634,87,"Abigail Weirich",79,"2022-2025"
"93",19989,93,"Darbi Duke",78,"2016-2018"
"94",30636,93,"Emily Harris",78,"2017-2022"
"95",28054,95,"Kami Grammerstorf",76,"2021-2024"
"96",39736,95,"Kaitlyn Konopka",76,"2016-2019"
"97",17015,97,"Hannah Davis",75,"2020-2025"
"98",27403,97,"Lauren Gonzales",75,"2023-2025"
"99",27574,97,"Delaney Good",75,"2021-2024"
"100",39260,97,"Ashley Klinzing",75,"2021-2023"
