"","player_id","rank","player","sb","seasons"
"52",49075,49,"Sharon Morales",93,"2021-2024"
"53",71362,49,"Ashley Troutman",93,"2020-2023"
"54",35625,54,"Hanna Jones",92,"2019-2023"
"55",14307,55,"Kendall Cornick",91,"2018-2021"
"56",45504,55,"Riley Mcclellan",91,"2020-2024"
"57",16124,57,"Erika Dargan",90,"2016-2019"
"58",13555,58,"Shannon Colson",89,"2017-2021"
"59",46715,58,"Marrit Mead",89,"2021-2024"
"60",65993,58,"Kia Smith",89,"2016-2018"
"61",14173,61,"Abi Corbett",88,"2016-2018"
"62",5825,62,"Malaya Black",87,"2018-2021"
"63",65264,62,"Morgan Simpson",87,"2021-2024"
"64",75127,62,"Mikayla Wessel",87,"2018-2022"
"65",33775,65,"Madison Hurt",86,"2022-2024"
"66",20081,66,"Khmari Edwards",85,"2019-2023"
"67",25369,67,"Grace Germer",82,"2021-2024"
"68",28649,67,"Chelsea Hall",82,"2016-2017"
"69",66386,67,"Leah Sohm",82,"2018-2022"
"70",72223,67,"Brylynn Vallejos",82,"2019-2022"
"71",3669,71,"Courtney Barnhill",81,"2017-2021"
"72",11438,71,"Michelle Castro",81,"2018-2020"
"73",16409,71,"Jordan Davis",81,"2018-2024"
"74",46630,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46905,71,"Jess Meidl",81,"2016-2018"
"76",76241,71,"Tia Williams",81,"2019-2023"
"77",29974,77,"Lily Hatcher",80,"2018-2021"
"78",36480,77,"Maya Keating",80,"2017-2021"
"79",41477,77,"Taylor Lipkins",80,"2022-2024"
"80",43798,77,"Maggie Manwarren",80,"2017-2018"
"81",63518,77,"Maggie Scott",80,"2017-2022"
"82",20946,82,"Carly Esselman",79,"2017-2021"
"83",33422,82,"Caitlin Hughes",79,"2018-2021"
"84",65373,82,"Olivia Sinquefield",79,"2019-2023"
"85",73195,82,"Kelsey Vining",79,"2016-2018"
"86",19249,86,"Darbi Duke",78,"2016-2018"
"87",29521,86,"Emily Harris",78,"2017-2022"
"88",32409,86,"Hannah Hollister",78,"2021-2024"
"89",43089,86,"Allison Madden",78,"2021-2024"
"90",27031,90,"Kami Grammerstorf",76,"2021-2024"
"91",38305,90,"Kaitlyn Konopka",76,"2016-2019"
"92",67879,90,"Tristyn Stewart",76,"2022-2024"
"93",69487,90,"Alley Taylor",76,"2018-2022"
"94",16389,94,"Hannah Davis",75,"2020-2024"
"95",37838,94,"Ashley Klinzing",75,"2021-2023"
"96",77554,94,"Savannah Wysocki",75,"2019-2022"
"97",8403,97,"Megan Brown",74,"2016-2023"
"98",16929,97,"Lauryn Deer",74,"2017-2020"
"99",26402,97,"Lauren Gonzales",74,"2023-2024"
"100",32542,97,"Macy Holt",74,"2022-2024"
