"","player_id","rank","player","sb","seasons"
"70",21281,70,"Khmari Edwards",85,"2019-2023"
"71",43950,70,"Taylor Lipkins",85,"2022-2025"
"72",34343,72,"Hannah Hollister",84,"2021-2024"
"73",30372,73,"Chelsea Hall",82,"2016-2017"
"74",70341,73,"Leah Sohm",82,"2018-2022"
"75",76574,73,"Brylynn Vallejos",82,"2019-2022"
"76",3892,76,"Courtney Barnhill",81,"2017-2021"
"77",12112,76,"Michelle Castro",81,"2018-2020"
"78",17382,76,"Jordan Davis",81,"2018-2025"
"79",49424,76,"Kendruena Mcpherson",81,"2016-2018"
"80",49715,76,"Jess Meidl",81,"2016-2018"
"81",80835,76,"Tia Williams",81,"2019-2023"
"82",31767,82,"Lily Hatcher",80,"2018-2021"
"83",34480,82,"Macy Holt",80,"2022-2024"
"84",38673,82,"Maya Keating",80,"2017-2021"
"85",46414,82,"Maggie Manwarren",80,"2017-2018"
"86",59319,82,"Stefanie Polderman",80,"2016-2018"
"87",67296,82,"Maggie Scott",80,"2017-2022"
"88",22192,88,"Carly Esselman",79,"2017-2021"
"89",35413,88,"Caitlin Hughes",79,"2018-2021"
"90",45669,88,"Allison Madden",79,"2021-2024"
"91",69267,88,"Olivia Sinquefield",79,"2019-2023"
"92",77607,88,"Kelsey Vining",79,"2016-2018"
"93",20404,93,"Darbi Duke",78,"2016-2018"
"94",31296,93,"Emily Harris",78,"2017-2022"
"95",27983,95,"Lauren Gonzales",76,"2023-2025"
"96",28654,95,"Kami Grammerstorf",76,"2021-2024"
"97",40589,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17361,98,"Hannah Davis",75,"2020-2025"
"99",28159,98,"Delaney Good",75,"2021-2024"
"100",40107,98,"Ashley Klinzing",75,"2021-2023"
