"","player_id","rank","player","sb","seasons"
"37",6873,37,"Rajene Bowe",97,"2018-2022"
"38",31658,37,"Hanna Holland",97,"2016-2019"
"39",54972,37,"Jackie Popko",97,"2019-2023"
"40",61983,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39624,41,"Katherine Lee",94,"2016-2018"
"42",58502,41,"Lenna Robinson",94,"2019-2022"
"43",9271,43,"Brenna Busby",93,"2017-2021"
"44",11344,43,"Sofia Cecchin",93,"2018-2022"
"45",29080,43,"Carlie Hart",93,"2016-2019"
"46",69867,43,"Ashley Troutman",93,"2020-2023"
"47",34886,47,"Hanna Jones",92,"2019-2023"
"48",71016,47,"Yazmin Vargas",92,"2021-2024"
"49",14005,49,"Kendall Cornick",91,"2018-2021"
"50",13540,50,"Steph Conrade",90,"2020-2024"
"51",15794,50,"Erika Dargan",90,"2016-2019"
"52",13267,52,"Shannon Colson",89,"2017-2021"
"53",25230,52,"Kelsie Gilliam",89,"2021-2024"
"54",64614,52,"Kia Smith",89,"2016-2018"
"55",71435,52,"Reilly Vicendese",89,"2021-2024"
"56",13874,56,"Abi Corbett",88,"2016-2018"
"57",5713,57,"Malaya Black",87,"2018-2021"
"58",73555,57,"Mikayla Wessel",87,"2018-2022"
"59",19661,59,"Khmari Edwards",85,"2019-2023"
"60",28047,60,"Chelsea Hall",82,"2016-2017"
"61",65002,60,"Leah Sohm",82,"2018-2022"
"62",70715,60,"Brylynn Vallejos",82,"2019-2022"
"63",3599,63,"Courtney Barnhill",81,"2017-2021"
"64",11199,63,"Michelle Castro",81,"2018-2020"
"65",45643,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45727,63,"Marrit Mead",81,"2021-2024"
"67",45916,63,"Jess Meidl",81,"2016-2018"
"68",74649,63,"Tia Williams",81,"2019-2023"
"69",16071,69,"Jordan Davis",80,"2018-2024"
"70",29338,69,"Lily Hatcher",80,"2018-2021"
"71",35728,69,"Maya Keating",80,"2017-2021"
"72",42880,69,"Maggie Manwarren",80,"2017-2018"
"73",62184,69,"Maggie Scott",80,"2017-2022"
"74",20508,74,"Carly Esselman",79,"2017-2021"
"75",32723,74,"Caitlin Hughes",79,"2018-2021"
"76",64004,74,"Olivia Sinquefield",79,"2019-2023"
"77",71665,74,"Kelsey Vining",79,"2016-2018"
"78",18841,78,"Darbi Duke",78,"2016-2018"
"79",28896,78,"Emily Harris",78,"2017-2022"
"80",37514,80,"Kaitlyn Konopka",76,"2016-2019"
"81",68029,80,"Alley Taylor",76,"2018-2022"
"82",37057,82,"Ashley Klinzing",75,"2021-2023"
"83",44548,82,"Riley Mcclellan",75,"2020-2024"
"84",59357,82,"Hannah Rose",75,"2021-2024"
"85",75939,82,"Savannah Wysocki",75,"2019-2022"
"86",1663,86,"Kendall Andrews",74,"2022-2024"
"87",8231,86,"Megan Brown",74,"2016-2023"
"88",16578,86,"Lauryn Deer",74,"2017-2020"
"89",21609,89,"Danae Fields",73,"2017-2019"
"90",63897,89,"Morgan Simpson",73,"2021-2024"
"91",68749,89,"Haley Thompson",73,"2016-2017"
"92",24838,92,"Grace Germer",72,"2021-2024"
"93",38447,92,"Sydney Lageyre",72,"2017-2022"
"94",46782,92,"Allison Miller",72,"2020-2023"
"95",47239,92,"Kristin Miscia",72,"2019-2023"
"96",5466,96,"Brianna Billie",71,"2017-2018"
"97",48051,96,"Sharon Morales",71,"2021-2024"
"98",72825,96,"Davis Watkins",71,"2017-2021"
"99",73624,96,"Nyia Westbrook",71,"2022-2023"
"100",11249,100,"Kayla Cato",70,"2016-2019"
