"","player_id","rank","player","sb","seasons"
"63",71255,61,"Brylynn Vallejos",82,"2019-2022"
"64",3628,64,"Courtney Barnhill",81,"2017-2021"
"65",11298,64,"Michelle Castro",81,"2018-2020"
"66",46009,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46282,64,"Jess Meidl",81,"2016-2018"
"68",75213,64,"Tia Williams",81,"2019-2023"
"69",16206,69,"Jordan Davis",80,"2018-2024"
"70",29579,69,"Lily Hatcher",80,"2018-2021"
"71",36010,69,"Maya Keating",80,"2017-2021"
"72",43220,69,"Maggie Manwarren",80,"2017-2018"
"73",62664,69,"Maggie Scott",80,"2017-2022"
"74",20678,74,"Carly Esselman",79,"2017-2021"
"75",32981,74,"Caitlin Hughes",79,"2018-2021"
"76",64496,74,"Olivia Sinquefield",79,"2019-2023"
"77",72215,74,"Kelsey Vining",79,"2016-2018"
"78",18999,78,"Darbi Duke",78,"2016-2018"
"79",29134,78,"Emily Harris",78,"2017-2022"
"80",25046,80,"Grace Germer",77,"2021-2024"
"81",37813,81,"Kaitlyn Konopka",76,"2016-2019"
"82",44904,81,"Riley Mcclellan",76,"2020-2024"
"83",68551,81,"Alley Taylor",76,"2018-2022"
"84",37353,84,"Ashley Klinzing",75,"2021-2023"
"85",59815,84,"Hannah Rose",75,"2021-2024"
"86",76511,84,"Savannah Wysocki",75,"2019-2022"
"87",1672,87,"Kendall Andrews",74,"2022-2024"
"88",8303,87,"Megan Brown",74,"2016-2023"
"89",16717,87,"Lauryn Deer",74,"2017-2020"
"90",21786,90,"Danae Fields",73,"2017-2019"
"91",64388,90,"Morgan Simpson",73,"2021-2024"
"92",69276,90,"Haley Thompson",73,"2016-2017"
"93",38755,93,"Sydney Lageyre",72,"2017-2022"
"94",47154,93,"Allison Miller",72,"2020-2023"
"95",47616,93,"Kristin Miscia",72,"2019-2023"
"96",5509,96,"Brianna Billie",71,"2017-2018"
"97",48432,96,"Sharon Morales",71,"2021-2024"
"98",73382,96,"Davis Watkins",71,"2017-2021"
"99",74184,96,"Nyia Westbrook",71,"2022-2023"
"100",11349,100,"Kayla Cato",70,"2016-2019"
