"","player_id","rank","player","sb","seasons"
"35",40343,34,"Lakaylin Lee",98,"2016-2019"
"36",69933,34,"Charlene Thompson",98,"2016-2019"
"37",72257,34,"Yazmin Vargas",98,"2021-2024"
"38",76993,34,"Kristin Worley",98,"2017-2020"
"39",6994,39,"Rajene Bowe",97,"2018-2022"
"40",32214,39,"Hanna Holland",97,"2016-2019"
"41",55937,39,"Jackie Popko",97,"2019-2023"
"42",63067,42,"Mckenzie Schumacher",95,"2017-2021"
"43",40331,43,"Katherine Lee",94,"2016-2018"
"44",59516,43,"Lenna Robinson",94,"2019-2022"
"45",9439,45,"Brenna Busby",93,"2017-2021"
"46",11551,45,"Sofia Cecchin",93,"2018-2022"
"47",29602,45,"Carlie Hart",93,"2016-2019"
"48",71091,45,"Ashley Troutman",93,"2020-2023"
"49",72686,45,"Reilly Vicendese",93,"2021-2024"
"50",25679,50,"Kelsie Gilliam",92,"2021-2024"
"51",35495,50,"Hanna Jones",92,"2019-2023"
"52",14268,52,"Kendall Cornick",91,"2018-2021"
"53",16076,53,"Erika Dargan",90,"2016-2019"
"54",13517,54,"Shannon Colson",89,"2017-2021"
"55",65734,54,"Kia Smith",89,"2016-2018"
"56",14135,56,"Abi Corbett",88,"2016-2018"
"57",5810,57,"Malaya Black",87,"2018-2021"
"58",46538,57,"Marrit Mead",87,"2021-2024"
"59",74841,57,"Mikayla Wessel",87,"2018-2022"
"60",1686,60,"Kendall Andrews",85,"2022-2024"
"61",20016,60,"Khmari Edwards",85,"2019-2023"
"62",48894,60,"Sharon Morales",85,"2021-2024"
"63",28548,63,"Chelsea Hall",82,"2016-2017"
"64",66127,63,"Leah Sohm",82,"2018-2022"
"65",71949,63,"Brylynn Vallejos",82,"2019-2022"
"66",3661,66,"Courtney Barnhill",81,"2017-2021"
"67",11403,66,"Michelle Castro",81,"2018-2020"
"68",16360,66,"Jordan Davis",81,"2018-2024"
"69",46453,66,"Kendruena Mcpherson",81,"2016-2018"
"70",46728,66,"Jess Meidl",81,"2016-2018"
"71",75952,66,"Tia Williams",81,"2019-2023"
"72",25282,72,"Grace Germer",80,"2021-2024"
"73",29866,72,"Lily Hatcher",80,"2018-2021"
"74",36348,72,"Maya Keating",80,"2017-2021"
"75",43640,72,"Maggie Manwarren",80,"2017-2018"
"76",60387,72,"Hannah Rose",80,"2021-2024"
"77",63271,72,"Maggie Scott",80,"2017-2022"
"78",20875,78,"Carly Esselman",79,"2017-2021"
"79",33297,78,"Caitlin Hughes",79,"2018-2021"
"80",65116,78,"Olivia Sinquefield",79,"2019-2023"
"81",72919,78,"Kelsey Vining",79,"2016-2018"
"82",19187,82,"Darbi Duke",78,"2016-2018"
"83",29416,82,"Emily Harris",78,"2017-2022"
"84",45335,84,"Riley Mcclellan",77,"2020-2024"
"85",38168,85,"Kaitlyn Konopka",76,"2016-2019"
"86",65006,85,"Morgan Simpson",76,"2021-2024"
"87",69220,85,"Alley Taylor",76,"2018-2022"
"88",37703,88,"Ashley Klinzing",75,"2021-2023"
"89",77261,88,"Savannah Wysocki",75,"2019-2022"
"90",8381,90,"Megan Brown",74,"2016-2023"
"91",16875,90,"Lauryn Deer",74,"2017-2020"
"92",42937,90,"Allison Madden",74,"2021-2024"
"93",21995,93,"Danae Fields",73,"2017-2019"
"94",69953,93,"Haley Thompson",73,"2016-2017"
"95",26939,95,"Kami Grammerstorf",72,"2021-2024"
"96",39125,95,"Sydney Lageyre",72,"2017-2022"
"97",41330,95,"Taylor Lipkins",72,"2022-2024"
"98",47607,95,"Allison Miller",72,"2020-2023"
"99",48070,95,"Kristin Miscia",72,"2019-2023"
"100",5563,100,"Brianna Billie",71,"2017-2018"
