"","player_id","rank","player","sb","seasons"
"44",59491,43,"Lenna Robinson",94,"2019-2022"
"45",9435,45,"Brenna Busby",93,"2017-2021"
"46",11547,45,"Sofia Cecchin",93,"2018-2022"
"47",29590,45,"Carlie Hart",93,"2016-2019"
"48",71058,45,"Ashley Troutman",93,"2020-2023"
"49",72653,45,"Reilly Vicendese",93,"2021-2024"
"50",25669,50,"Kelsie Gilliam",92,"2021-2024"
"51",35482,50,"Hanna Jones",92,"2019-2023"
"52",14261,52,"Kendall Cornick",91,"2018-2021"
"53",16069,53,"Erika Dargan",90,"2016-2019"
"54",13510,54,"Shannon Colson",89,"2017-2021"
"55",65704,54,"Kia Smith",89,"2016-2018"
"56",14128,56,"Abi Corbett",88,"2016-2018"
"57",5807,57,"Malaya Black",87,"2018-2021"
"58",46520,57,"Marrit Mead",87,"2021-2024"
"59",74806,57,"Mikayla Wessel",87,"2018-2022"
"60",1684,60,"Kendall Andrews",85,"2022-2024"
"61",20008,60,"Khmari Edwards",85,"2019-2023"
"62",48874,60,"Sharon Morales",85,"2021-2024"
"63",28537,63,"Chelsea Hall",82,"2016-2017"
"64",66097,63,"Leah Sohm",82,"2018-2022"
"65",71916,63,"Brylynn Vallejos",82,"2019-2022"
"66",3658,66,"Courtney Barnhill",81,"2017-2021"
"67",11399,66,"Michelle Castro",81,"2018-2020"
"68",16353,66,"Jordan Davis",81,"2018-2024"
"69",46436,66,"Kendruena Mcpherson",81,"2016-2018"
"70",46710,66,"Jess Meidl",81,"2016-2018"
"71",75915,66,"Tia Williams",81,"2019-2023"
"72",25273,72,"Grace Germer",80,"2021-2024"
"73",29854,72,"Lily Hatcher",80,"2018-2021"
"74",36335,72,"Maya Keating",80,"2017-2021"
"75",43624,72,"Maggie Manwarren",80,"2017-2018"
"76",60361,72,"Hannah Rose",80,"2021-2024"
"77",63244,72,"Maggie Scott",80,"2017-2022"
"78",20867,78,"Carly Esselman",79,"2017-2021"
"79",33284,78,"Caitlin Hughes",79,"2018-2021"
"80",65087,78,"Olivia Sinquefield",79,"2019-2023"
"81",72886,78,"Kelsey Vining",79,"2016-2018"
"82",19180,82,"Darbi Duke",78,"2016-2018"
"83",29404,82,"Emily Harris",78,"2017-2022"
"84",45318,84,"Riley Mcclellan",77,"2020-2024"
"85",38154,85,"Kaitlyn Konopka",76,"2016-2019"
"86",69189,85,"Alley Taylor",76,"2018-2022"
"87",37690,87,"Ashley Klinzing",75,"2021-2023"
"88",64978,87,"Morgan Simpson",75,"2021-2024"
"89",77223,87,"Savannah Wysocki",75,"2019-2022"
"90",8377,90,"Megan Brown",74,"2016-2023"
"91",16868,90,"Lauryn Deer",74,"2017-2020"
"92",21987,92,"Danae Fields",73,"2017-2019"
"93",69921,92,"Haley Thompson",73,"2016-2017"
"94",26928,94,"Kami Grammerstorf",72,"2021-2024"
"95",39110,94,"Sydney Lageyre",72,"2017-2022"
"96",41315,94,"Taylor Lipkins",72,"2022-2024"
"97",42922,94,"Allison Madden",72,"2021-2024"
"98",47588,94,"Allison Miller",72,"2020-2023"
"99",48050,94,"Kristin Miscia",72,"2019-2023"
"100",5560,100,"Brianna Billie",71,"2017-2018"
