"","player_id","rank","player","sb","seasons"
"88",74822,85,"Nyia Westbrook",71,"2022-2023"
"89",31056,89,"Skylar Herrera",70,"2020-2024"
"90",42892,89,"Allison Madden",70,"2021-2024"
"91",48911,89,"Gabby Moreno",70,"2017-2021"
"92",12531,92,"Joanna Cirrincione",69,"2019-2023"
"93",16323,92,"Hannah Davis",69,"2020-2024"
"94",20048,92,"Savannah Egbert",69,"2017-2019"
"95",36490,92,"Rebekkah Keller",69,"2017-2020"
"96",41869,92,"Lauren Lopez",69,"2018-2022"
"97",75775,92,"Lexi Williams",69,"2022-2024"
"98",13867,98,"Ashlyn Cook",68,"2019-2023"
"99",24371,98,"Bri Garber",68,"2017-2021"
"100",38129,98,"Kaitlyn Konopka",68,"2017-2019"
