"","player_id","rank","player","sb","seasons"
"47",85234,44,"Kristin Worley",98,"2017-2020"
"48",7703,48,"Rajene Bowe",97,"2018-2022"
"49",35601,48,"Hanna Holland",97,"2016-2019"
"50",61891,48,"Jackie Popko",97,"2019-2023"
"51",27921,51,"Grace Germer",95,"2021-2025"
"52",69785,51,"Mckenzie Schumacher",95,"2017-2021"
"53",2380,53,"Heather Arnett",94,"2023-2025"
"54",44600,53,"Katherine Lee",94,"2016-2018"
"55",45702,53,"Taylor Lipkins",94,"2022-2025"
"56",65865,53,"Lenna Robinson",94,"2019-2022"
"57",10382,57,"Brenna Busby",93,"2017-2021"
"58",12715,57,"Sofia Cecchin",93,"2018-2022"
"59",32709,57,"Carlie Hart",93,"2016-2019"
"60",50181,57,"Riley Mcclellan",93,"2020-2024"
"61",78707,57,"Ashley Troutman",93,"2020-2023"
"62",39242,62,"Hanna Jones",92,"2019-2023"
"63",15684,63,"Kendall Cornick",91,"2018-2021"
"64",17695,64,"Erika Dargan",90,"2016-2019"
"65",51511,64,"Marrit Mead",90,"2021-2024"
"66",71960,64,"Morgan Simpson",90,"2021-2024"
"67",14872,67,"Shannon Colson",89,"2017-2021"
"68",72752,67,"Kia Smith",89,"2016-2018"
"69",15540,69,"Abi Corbett",88,"2016-2018"
"70",6403,70,"Malaya Black",87,"2018-2021"
"71",82887,70,"Mikayla Wessel",87,"2018-2022"
"72",29053,72,"Lauren Gonzales",86,"2023-2025"
"73",18007,73,"Jordan Davis",85,"2018-2025"
"74",22070,73,"Khmari Edwards",85,"2019-2023"
"75",35686,75,"Hannah Hollister",84,"2021-2024"
"76",31544,76,"Chelsea Hall",82,"2016-2017"
"77",73182,76,"Leah Sohm",82,"2018-2022"
"78",79667,76,"Brylynn Vallejos",82,"2019-2022"
"79",4022,79,"Courtney Barnhill",81,"2017-2021"
"80",12550,79,"Michelle Castro",81,"2018-2020"
"81",51419,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51722,79,"Jess Meidl",81,"2016-2018"
"83",84103,79,"Tia Williams",81,"2019-2023"
"84",32997,84,"Lily Hatcher",80,"2018-2021"
"85",35827,84,"Macy Holt",80,"2022-2024"
"86",40196,84,"Maya Keating",80,"2017-2021"
"87",48279,84,"Maggie Manwarren",80,"2017-2018"
"88",61705,84,"Stefanie Polderman",80,"2016-2018"
"89",70016,84,"Maggie Scott",80,"2017-2022"
"90",23011,90,"Carly Esselman",79,"2017-2021"
"91",36800,90,"Caitlin Hughes",79,"2018-2021"
"92",47503,90,"Allison Madden",79,"2021-2024"
"93",72075,90,"Olivia Sinquefield",79,"2019-2023"
"94",80749,90,"Kelsey Vining",79,"2016-2018"
"95",4235,95,"Rosie Bartletti",78,"2023-2025"
"96",21171,95,"Darbi Duke",78,"2016-2018"
"97",32506,95,"Emily Harris",78,"2017-2022"
"98",53219,98,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29752,99,"Kami Grammerstorf",76,"2021-2024"
"100",30131,99,"Sammie Greene",76,"2022-2025"
