"","player_id","rank","player","sb","seasons"
"64",3641,64,"Courtney Barnhill",81,"2017-2021"
"65",11354,64,"Michelle Castro",81,"2018-2020"
"66",46243,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46517,64,"Jess Meidl",81,"2016-2018"
"68",75606,64,"Tia Williams",81,"2019-2023"
"69",16295,69,"Jordan Davis",80,"2018-2024"
"70",29736,69,"Lily Hatcher",80,"2018-2021"
"71",36197,69,"Maya Keating",80,"2017-2021"
"72",43443,69,"Maggie Manwarren",80,"2017-2018"
"73",48674,69,"Sharon Morales",80,"2021-2024"
"74",62985,69,"Maggie Scott",80,"2017-2022"
"75",20789,75,"Carly Esselman",79,"2017-2021"
"76",33158,75,"Caitlin Hughes",79,"2018-2021"
"77",64825,75,"Olivia Sinquefield",79,"2019-2023"
"78",72590,75,"Kelsey Vining",79,"2016-2018"
"79",19103,79,"Darbi Duke",78,"2016-2018"
"80",29290,79,"Emily Harris",78,"2017-2022"
"81",60114,79,"Hannah Rose",78,"2021-2024"
"82",1678,82,"Kendall Andrews",77,"2022-2024"
"83",25178,82,"Grace Germer",77,"2021-2024"
"84",38006,84,"Kaitlyn Konopka",76,"2016-2019"
"85",45132,84,"Riley Mcclellan",76,"2020-2024"
"86",68911,84,"Alley Taylor",76,"2018-2022"
"87",37544,87,"Ashley Klinzing",75,"2021-2023"
"88",76913,87,"Savannah Wysocki",75,"2019-2022"
"89",8342,89,"Megan Brown",74,"2016-2023"
"90",16807,89,"Lauryn Deer",74,"2017-2020"
"91",64716,89,"Morgan Simpson",74,"2021-2024"
"92",21905,92,"Danae Fields",73,"2017-2019"
"93",69639,92,"Haley Thompson",73,"2016-2017"
"94",38957,94,"Sydney Lageyre",72,"2017-2022"
"95",47391,94,"Allison Miller",72,"2020-2023"
"96",47853,94,"Kristin Miscia",72,"2019-2023"
"97",5536,97,"Brianna Billie",71,"2017-2018"
"98",26826,97,"Kami Grammerstorf",71,"2021-2024"
"99",33509,97,"Madison Hurt",71,"2022-2024"
"100",73762,97,"Davis Watkins",71,"2017-2021"
