"","player_id","rank","player","sb","seasons"
"36",35046,35,"Illiana Jimenez",98,"2016-2018"
"37",40478,35,"Lakaylin Lee",98,"2016-2019"
"38",70175,35,"Charlene Thompson",98,"2016-2019"
"39",72935,35,"Reilly Vicendese",98,"2021-2024"
"40",77258,35,"Kristin Worley",98,"2017-2020"
"41",7012,41,"Rajene Bowe",97,"2018-2022"
"42",32325,41,"Hanna Holland",97,"2016-2019"
"43",56126,41,"Jackie Popko",97,"2019-2023"
"44",60600,44,"Hannah Rose",96,"2021-2024"
"45",1687,45,"Kendall Andrews",95,"2022-2024"
"46",63287,45,"Mckenzie Schumacher",95,"2017-2021"
"47",40466,47,"Katherine Lee",94,"2016-2018"
"48",59723,47,"Lenna Robinson",94,"2019-2022"
"49",9460,49,"Brenna Busby",93,"2017-2021"
"50",11582,49,"Sofia Cecchin",93,"2018-2022"
"51",29700,49,"Carlie Hart",93,"2016-2019"
"52",71336,49,"Ashley Troutman",93,"2020-2023"
"53",35616,53,"Hanna Jones",92,"2019-2023"
"54",14304,54,"Kendall Cornick",91,"2018-2021"
"55",49056,54,"Sharon Morales",91,"2021-2024"
"56",16121,56,"Erika Dargan",90,"2016-2019"
"57",45487,56,"Riley Mcclellan",90,"2020-2024"
"58",13551,58,"Shannon Colson",89,"2017-2021"
"59",46696,58,"Marrit Mead",89,"2021-2024"
"60",65967,58,"Kia Smith",89,"2016-2018"
"61",14170,61,"Abi Corbett",88,"2016-2018"
"62",5824,62,"Malaya Black",87,"2018-2021"
"63",75101,62,"Mikayla Wessel",87,"2018-2022"
"64",20079,64,"Khmari Edwards",85,"2019-2023"
"65",65238,65,"Morgan Simpson",84,"2021-2024"
"66",33766,66,"Madison Hurt",83,"2022-2024"
"67",25365,67,"Grace Germer",82,"2021-2024"
"68",28643,67,"Chelsea Hall",82,"2016-2017"
"69",66360,67,"Leah Sohm",82,"2018-2022"
"70",72197,67,"Brylynn Vallejos",82,"2019-2022"
"71",3668,71,"Courtney Barnhill",81,"2017-2021"
"72",11434,71,"Michelle Castro",81,"2018-2020"
"73",16407,71,"Jordan Davis",81,"2018-2024"
"74",46611,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46886,71,"Jess Meidl",81,"2016-2018"
"76",76214,71,"Tia Williams",81,"2019-2023"
"77",29966,77,"Lily Hatcher",80,"2018-2021"
"78",36471,77,"Maya Keating",80,"2017-2021"
"79",41466,77,"Taylor Lipkins",80,"2022-2024"
"80",43784,77,"Maggie Manwarren",80,"2017-2018"
"81",63493,77,"Maggie Scott",80,"2017-2022"
"82",20944,82,"Carly Esselman",79,"2017-2021"
"83",33413,82,"Caitlin Hughes",79,"2018-2021"
"84",65347,82,"Olivia Sinquefield",79,"2019-2023"
"85",73169,82,"Kelsey Vining",79,"2016-2018"
"86",19247,86,"Darbi Duke",78,"2016-2018"
"87",29513,86,"Emily Harris",78,"2017-2022"
"88",43076,86,"Allison Madden",78,"2021-2024"
"89",38296,89,"Kaitlyn Konopka",76,"2016-2019"
"90",69461,89,"Alley Taylor",76,"2018-2022"
"91",27026,91,"Kami Grammerstorf",75,"2021-2024"
"92",37829,91,"Ashley Klinzing",75,"2021-2023"
"93",77527,91,"Savannah Wysocki",75,"2019-2022"
"94",8401,94,"Megan Brown",74,"2016-2023"
"95",16926,94,"Lauryn Deer",74,"2017-2020"
"96",67854,94,"Tristyn Stewart",74,"2022-2024"
"97",16387,97,"Hannah Davis",73,"2020-2024"
"98",22068,97,"Danae Fields",73,"2017-2019"
"99",32400,97,"Hannah Hollister",73,"2021-2024"
"100",70195,97,"Haley Thompson",73,"2016-2017"
