"","player_id","rank","player","sb","seasons"
"68",66323,66,"Leah Sohm",82,"2018-2022"
"69",72159,66,"Brylynn Vallejos",82,"2019-2022"
"70",3666,70,"Courtney Barnhill",81,"2017-2021"
"71",11429,70,"Michelle Castro",81,"2018-2020"
"72",16398,70,"Jordan Davis",81,"2018-2024"
"73",33748,70,"Madison Hurt",81,"2022-2024"
"74",46588,70,"Kendruena Mcpherson",81,"2016-2018"
"75",46864,70,"Jess Meidl",81,"2016-2018"
"76",76175,70,"Tia Williams",81,"2019-2023"
"77",29953,77,"Lily Hatcher",80,"2018-2021"
"78",36451,77,"Maya Keating",80,"2017-2021"
"79",43760,77,"Maggie Manwarren",80,"2017-2018"
"80",63460,77,"Maggie Scott",80,"2017-2022"
"81",20935,81,"Carly Esselman",79,"2017-2021"
"82",33395,81,"Caitlin Hughes",79,"2018-2021"
"83",65310,81,"Olivia Sinquefield",79,"2019-2023"
"84",73132,81,"Kelsey Vining",79,"2016-2018"
"85",19239,85,"Darbi Duke",78,"2016-2018"
"86",29500,85,"Emily Harris",78,"2017-2022"
"87",41445,85,"Taylor Lipkins",78,"2022-2024"
"88",43053,88,"Allison Madden",77,"2021-2024"
"89",38275,89,"Kaitlyn Konopka",76,"2016-2019"
"90",69424,89,"Alley Taylor",76,"2018-2022"
"91",27017,91,"Kami Grammerstorf",75,"2021-2024"
"92",37808,91,"Ashley Klinzing",75,"2021-2023"
"93",77488,91,"Savannah Wysocki",75,"2019-2022"
"94",8396,94,"Megan Brown",74,"2016-2023"
"95",16917,94,"Lauryn Deer",74,"2017-2020"
"96",67816,94,"Tristyn Stewart",74,"2022-2024"
"97",16378,97,"Hannah Davis",73,"2020-2024"
"98",22058,97,"Danae Fields",73,"2017-2019"
"99",70158,97,"Haley Thompson",73,"2016-2017"
"100",76089,97,"Lexi Williams",73,"2022-2024"
