"","player_id","rank","player","sb","seasons"
"59",15153,59,"Kendall Cornick",91,"2018-2021"
"60",17085,60,"Erika Dargan",90,"2016-2019"
"61",49540,60,"Marrit Mead",90,"2021-2024"
"62",69190,60,"Morgan Simpson",90,"2021-2024"
"63",14362,63,"Shannon Colson",89,"2017-2021"
"64",69960,63,"Kia Smith",89,"2016-2018"
"65",15012,65,"Abi Corbett",88,"2016-2018"
"66",6178,66,"Malaya Black",87,"2018-2021"
"67",26895,66,"Grace Germer",87,"2021-2025"
"68",79701,66,"Mikayla Wessel",87,"2018-2022"
"69",79381,69,"Abigail Weirich",86,"2022-2025"
"70",21285,70,"Khmari Edwards",85,"2019-2023"
"71",43973,70,"Taylor Lipkins",85,"2022-2025"
"72",34357,72,"Hannah Hollister",84,"2021-2024"
"73",30381,73,"Chelsea Hall",82,"2016-2017"
"74",70378,73,"Leah Sohm",82,"2018-2022"
"75",76613,73,"Brylynn Vallejos",82,"2019-2022"
"76",3892,76,"Courtney Barnhill",81,"2017-2021"
"77",12113,76,"Michelle Castro",81,"2018-2020"
"78",17385,76,"Jordan Davis",81,"2018-2025"
"79",49450,76,"Kendruena Mcpherson",81,"2016-2018"
"80",49741,76,"Jess Meidl",81,"2016-2018"
"81",80877,76,"Tia Williams",81,"2019-2023"
"82",31778,82,"Lily Hatcher",80,"2018-2021"
"83",34494,82,"Macy Holt",80,"2022-2024"
"84",38693,82,"Maya Keating",80,"2017-2021"
"85",46437,82,"Maggie Manwarren",80,"2017-2018"
"86",59348,82,"Stefanie Polderman",80,"2016-2018"
"87",67331,82,"Maggie Scott",80,"2017-2022"
"88",22196,88,"Carly Esselman",79,"2017-2021"
"89",35428,88,"Caitlin Hughes",79,"2018-2021"
"90",45692,88,"Allison Madden",79,"2021-2024"
"91",69303,88,"Olivia Sinquefield",79,"2019-2023"
"92",77646,88,"Kelsey Vining",79,"2016-2018"
"93",20408,93,"Darbi Duke",78,"2016-2018"
"94",31307,93,"Emily Harris",78,"2017-2022"
"95",27992,95,"Lauren Gonzales",76,"2023-2025"
"96",28663,95,"Kami Grammerstorf",76,"2021-2024"
"97",40609,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17364,98,"Hannah Davis",75,"2020-2025"
"99",28168,98,"Delaney Good",75,"2021-2024"
"100",40127,98,"Ashley Klinzing",75,"2021-2023"
