"","player_id","rank","player","sb","seasons"
"61",64771,60,"Leah Sohm",82,"2018-2022"
"62",70471,60,"Brylynn Vallejos",82,"2019-2022"
"63",3585,63,"Courtney Barnhill",81,"2017-2021"
"64",11160,63,"Michelle Castro",81,"2018-2020"
"65",45490,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45574,63,"Marrit Mead",81,"2021-2024"
"67",45762,63,"Jess Meidl",81,"2016-2018"
"68",74398,63,"Tia Williams",81,"2019-2023"
"69",16008,69,"Jordan Davis",80,"2018-2024"
"70",29233,69,"Lily Hatcher",80,"2018-2021"
"71",35603,69,"Maya Keating",80,"2017-2021"
"72",42735,69,"Maggie Manwarren",80,"2017-2018"
"73",61966,69,"Maggie Scott",80,"2017-2022"
"74",20433,74,"Carly Esselman",79,"2017-2021"
"75",32606,74,"Caitlin Hughes",79,"2018-2021"
"76",63777,74,"Olivia Sinquefield",79,"2019-2023"
"77",71420,74,"Kelsey Vining",79,"2016-2018"
"78",18771,78,"Darbi Duke",78,"2016-2018"
"79",28792,78,"Emily Harris",78,"2017-2022"
"80",37387,80,"Kaitlyn Konopka",76,"2016-2019"
"81",67791,80,"Alley Taylor",76,"2018-2022"
"82",36932,82,"Ashley Klinzing",75,"2021-2023"
"83",44397,82,"Riley Mcclellan",75,"2020-2024"
"84",59148,82,"Hannah Rose",75,"2021-2024"
"85",75681,82,"Savannah Wysocki",75,"2019-2022"
"86",8202,86,"Megan Brown",74,"2016-2023"
"87",16514,86,"Lauryn Deer",74,"2017-2020"
"88",21526,88,"Danae Fields",73,"2017-2019"
"89",68510,88,"Haley Thompson",73,"2016-2017"
"90",38317,90,"Sydney Lageyre",72,"2017-2022"
"91",46619,90,"Allison Miller",72,"2020-2023"
"92",47075,90,"Kristin Miscia",72,"2019-2023"
"93",5445,93,"Brianna Billie",71,"2017-2018"
"94",72575,93,"Davis Watkins",71,"2017-2021"
"95",73374,93,"Nyia Westbrook",71,"2022-2023"
"96",1658,96,"Kendall Andrews",70,"2022-2024"
"97",11210,96,"Kayla Cato",70,"2016-2019"
"98",24741,96,"Grace Germer",70,"2021-2024"
"99",47882,96,"Sharon Morales",70,"2021-2024"
"100",47951,96,"Gabby Moreno",70,"2017-2021"
