"","player_id","rank","player","sb","seasons"
"56",27772,54,"Grace Germer",93,"2021-2025"
"57",32534,54,"Carlie Hart",93,"2016-2019"
"58",49920,54,"Riley Mcclellan",93,"2020-2024"
"59",78283,54,"Ashley Troutman",93,"2020-2023"
"60",39029,60,"Hanna Jones",92,"2019-2023"
"61",15611,61,"Kendall Cornick",91,"2018-2021"
"62",17609,62,"Erika Dargan",90,"2016-2019"
"63",51243,62,"Marrit Mead",90,"2021-2024"
"64",71572,62,"Morgan Simpson",90,"2021-2024"
"65",14801,65,"Shannon Colson",89,"2017-2021"
"66",72359,65,"Kia Smith",89,"2016-2018"
"67",2371,67,"Heather Arnett",88,"2023-2025"
"68",15467,67,"Abi Corbett",88,"2016-2018"
"69",45467,67,"Taylor Lipkins",88,"2022-2025"
"70",6373,70,"Malaya Black",87,"2018-2021"
"71",82444,70,"Mikayla Wessel",87,"2018-2022"
"72",17918,72,"Jordan Davis",85,"2018-2025"
"73",21957,72,"Khmari Edwards",85,"2019-2023"
"74",28900,72,"Lauren Gonzales",85,"2023-2025"
"75",35498,75,"Hannah Hollister",84,"2021-2024"
"76",31378,76,"Chelsea Hall",82,"2016-2017"
"77",72787,76,"Leah Sohm",82,"2018-2022"
"78",79239,76,"Brylynn Vallejos",82,"2019-2022"
"79",4002,79,"Courtney Barnhill",81,"2017-2021"
"80",12489,79,"Michelle Castro",81,"2018-2020"
"81",51151,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51452,79,"Jess Meidl",81,"2016-2018"
"83",83658,79,"Tia Williams",81,"2019-2023"
"84",32820,84,"Lily Hatcher",80,"2018-2021"
"85",35638,84,"Macy Holt",80,"2022-2024"
"86",39981,84,"Maya Keating",80,"2017-2021"
"87",48026,84,"Maggie Manwarren",80,"2017-2018"
"88",61380,84,"Stefanie Polderman",80,"2016-2018"
"89",69635,84,"Maggie Scott",80,"2017-2022"
"90",22892,90,"Carly Esselman",79,"2017-2021"
"91",36600,90,"Caitlin Hughes",79,"2018-2021"
"92",47253,90,"Allison Madden",79,"2021-2024"
"93",71687,90,"Olivia Sinquefield",79,"2019-2023"
"94",80316,90,"Kelsey Vining",79,"2016-2018"
"95",21062,95,"Darbi Duke",78,"2016-2018"
"96",32333,95,"Emily Harris",78,"2017-2022"
"97",4215,97,"Rosie Bartletti",77,"2023-2025"
"98",29592,98,"Kami Grammerstorf",76,"2021-2024"
"99",41973,98,"Kaitlyn Konopka",76,"2016-2019"
"100",17897,100,"Hannah Davis",75,"2020-2025"
