"","player_id","rank","player","sb","seasons"
"40",69188,40,"Taylor Shingler",99,"2019-2023"
"41",37493,41,"Illiana Jimenez",98,"2016-2018"
"42",43326,41,"Lakaylin Lee",98,"2016-2019"
"43",75185,41,"Charlene Thompson",98,"2016-2019"
"44",82789,41,"Kristin Worley",98,"2017-2020"
"45",7498,45,"Rajene Bowe",97,"2018-2022"
"46",34582,45,"Hanna Holland",97,"2016-2019"
"47",60104,45,"Jackie Popko",97,"2019-2023"
"48",67763,48,"Mckenzie Schumacher",95,"2017-2021"
"49",43314,49,"Katherine Lee",94,"2016-2018"
"50",63958,49,"Lenna Robinson",94,"2019-2022"
"51",10111,51,"Brenna Busby",93,"2017-2021"
"52",12372,51,"Sofia Cecchin",93,"2018-2022"
"53",31780,51,"Carlie Hart",93,"2016-2019"
"54",36121,51,"Madison Hurt",93,"2022-2025"
"55",48722,51,"Riley Mcclellan",93,"2020-2024"
"56",72676,51,"Tristyn Stewart",93,"2022-2025"
"57",76441,51,"Ashley Troutman",93,"2020-2023"
"58",38115,58,"Hanna Jones",92,"2019-2023"
"59",15281,59,"Kendall Cornick",91,"2018-2021"
"60",17226,60,"Erika Dargan",90,"2016-2019"
"61",50016,60,"Marrit Mead",90,"2021-2024"
"62",69875,60,"Morgan Simpson",90,"2021-2024"
"63",14483,63,"Shannon Colson",89,"2017-2021"
"64",27127,63,"Grace Germer",89,"2021-2025"
"65",70651,63,"Kia Smith",89,"2016-2018"
"66",15139,66,"Abi Corbett",88,"2016-2018"
"67",6231,67,"Malaya Black",87,"2018-2021"
"68",80494,67,"Mikayla Wessel",87,"2018-2022"
"69",80170,69,"Abigail Weirich",86,"2022-2025"
"70",21464,70,"Khmari Edwards",85,"2019-2023"
"71",44384,70,"Taylor Lipkins",85,"2022-2025"
"72",34665,72,"Hannah Hollister",84,"2021-2024"
"73",17526,73,"Jordan Davis",83,"2018-2025"
"74",30647,74,"Chelsea Hall",82,"2016-2017"
"75",71073,74,"Leah Sohm",82,"2018-2022"
"76",77377,74,"Brylynn Vallejos",82,"2019-2022"
"77",3923,77,"Courtney Barnhill",81,"2017-2021"
"78",12215,77,"Michelle Castro",81,"2018-2020"
"79",28233,77,"Lauren Gonzales",81,"2023-2025"
"80",49926,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50220,77,"Jess Meidl",81,"2016-2018"
"82",81682,77,"Tia Williams",81,"2019-2023"
"83",32060,83,"Lily Hatcher",80,"2018-2021"
"84",34804,83,"Macy Holt",80,"2022-2024"
"85",39038,83,"Maya Keating",80,"2017-2021"
"86",46877,83,"Maggie Manwarren",80,"2017-2018"
"87",59921,83,"Stefanie Polderman",80,"2016-2018"
"88",67987,83,"Maggie Scott",80,"2017-2022"
"89",22379,89,"Carly Esselman",79,"2017-2021"
"90",35745,89,"Caitlin Hughes",79,"2018-2021"
"91",46119,89,"Allison Madden",79,"2021-2024"
"92",69988,89,"Olivia Sinquefield",79,"2019-2023"
"93",78424,89,"Kelsey Vining",79,"2016-2018"
"94",20583,94,"Darbi Duke",78,"2016-2018"
"95",31582,94,"Emily Harris",78,"2017-2022"
"96",2324,96,"Heather Arnett",77,"2023-2025"
"97",28907,97,"Kami Grammerstorf",76,"2021-2024"
"98",40977,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17505,99,"Hannah Davis",75,"2020-2025"
"100",28409,99,"Delaney Good",75,"2021-2024"
