"","player_id","rank","player","sb","seasons"
"51",60471,49,"Kia Smith",89,"2016-2018"
"52",12973,52,"Abi Corbett",88,"2016-2018"
"53",5354,53,"Malaya Black",87,"2018-2021"
"54",68792,53,"Mikayla Wessel",87,"2018-2022"
"55",18377,55,"Khmari Edwards",85,"2019-2023"
"56",66427,55,"Yazmin Vargas",85,"2021-2023"
"57",23583,57,"Kelsie Gilliam",82,"2021-2023"
"58",26229,57,"Chelsea Hall",82,"2016-2017"
"59",60837,57,"Leah Sohm",82,"2018-2022"
"60",66145,57,"Brylynn Vallejos",82,"2019-2022"
"61",3364,61,"Courtney Barnhill",81,"2017-2021"
"62",10454,61,"Michelle Castro",81,"2018-2020"
"63",42700,61,"Kendruena Mcpherson",81,"2016-2018"
"64",42955,61,"Jess Meidl",81,"2016-2018"
"65",69807,61,"Tia Williams",81,"2019-2023"
"66",27431,66,"Lily Hatcher",80,"2018-2021"
"67",33386,66,"Maya Keating",80,"2017-2021"
"68",40097,66,"Maggie Manwarren",80,"2017-2018"
"69",58198,66,"Maggie Scott",80,"2017-2022"
"70",15027,70,"Jordan Davis",79,"2018-2023"
"71",19184,70,"Carly Esselman",79,"2017-2021"
"72",30593,70,"Caitlin Hughes",79,"2018-2021"
"73",59906,70,"Olivia Sinquefield",79,"2019-2023"
"74",67016,70,"Kelsey Vining",79,"2016-2018"
"75",17637,75,"Darbi Duke",78,"2016-2018"
"76",27027,75,"Emily Harris",78,"2017-2022"
"77",66814,77,"Reilly Vicendese",77,"2021-2023"
"78",35086,78,"Kaitlyn Konopka",76,"2016-2019"
"79",63651,78,"Alley Taylor",76,"2018-2022"
"80",34658,80,"Ashley Klinzing",75,"2021-2023"
"81",71011,80,"Savannah Wysocki",75,"2019-2022"
"82",7706,82,"Megan Brown",74,"2016-2023"
"83",15494,82,"Lauryn Deer",74,"2017-2020"
"84",20197,84,"Danae Fields",73,"2017-2019"
"85",41670,84,"Riley Mcclellan",73,"2020-2023"
"86",64331,84,"Haley Thompson",73,"2016-2017"
"87",35980,87,"Sydney Lageyre",72,"2017-2022"
"88",43772,87,"Allison Miller",72,"2020-2023"
"89",44206,87,"Kristin Miscia",72,"2019-2023"
"90",5123,90,"Brianna Billie",71,"2017-2018"
"91",68111,90,"Davis Watkins",71,"2017-2021"
"92",68859,90,"Nyia Westbrook",71,"2022-2023"
"93",10502,93,"Kayla Cato",70,"2016-2019"
"94",45025,93,"Gabby Moreno",70,"2017-2021"
"95",11518,95,"Joanna Cirrincione",69,"2019-2023"
"96",18429,95,"Savannah Egbert",69,"2017-2019"
"97",27827,95,"Rachael Heath",69,"2016-2017"
"98",32260,95,"Jamie Johnson",69,"2016-2018"
"99",33559,95,"Rebekkah Keller",69,"2017-2020"
"100",38548,95,"Lauren Lopez",69,"2018-2022"
