"","player_id","rank","player","sb","seasons"
"52",45738,52,"Taylor Lipkins",96,"2022-2025"
"53",27944,53,"Grace Germer",95,"2021-2025"
"54",69844,53,"Mckenzie Schumacher",95,"2017-2021"
"55",44636,55,"Katherine Lee",94,"2016-2018"
"56",65922,55,"Lenna Robinson",94,"2019-2022"
"57",10389,57,"Brenna Busby",93,"2017-2021"
"58",12726,57,"Sofia Cecchin",93,"2018-2022"
"59",32734,57,"Carlie Hart",93,"2016-2019"
"60",50221,57,"Riley Mcclellan",93,"2020-2024"
"61",78769,57,"Ashley Troutman",93,"2020-2023"
"62",39269,62,"Hanna Jones",92,"2019-2023"
"63",15698,63,"Kendall Cornick",91,"2018-2021"
"64",17711,64,"Erika Dargan",90,"2016-2019"
"65",51554,64,"Marrit Mead",90,"2021-2024"
"66",72020,64,"Morgan Simpson",90,"2021-2024"
"67",14885,67,"Shannon Colson",89,"2017-2021"
"68",72812,67,"Kia Smith",89,"2016-2018"
"69",15554,69,"Abi Corbett",88,"2016-2018"
"70",29077,69,"Lauren Gonzales",88,"2023-2025"
"71",6407,71,"Malaya Black",87,"2018-2021"
"72",82952,71,"Mikayla Wessel",87,"2018-2022"
"73",18023,73,"Jordan Davis",85,"2018-2025"
"74",22091,73,"Khmari Edwards",85,"2019-2023"
"75",35711,75,"Hannah Hollister",84,"2021-2024"
"76",31569,76,"Chelsea Hall",82,"2016-2017"
"77",53265,76,"Mckenzie Misenhiemer",82,"2023-2025"
"78",73242,76,"Leah Sohm",82,"2018-2022"
"79",79729,76,"Brylynn Vallejos",82,"2019-2022"
"80",4026,80,"Courtney Barnhill",81,"2017-2021"
"81",12561,80,"Michelle Castro",81,"2018-2020"
"82",51462,80,"Kendruena Mcpherson",81,"2016-2018"
"83",51765,80,"Jess Meidl",81,"2016-2018"
"84",84169,80,"Tia Williams",81,"2019-2023"
"85",33022,85,"Lily Hatcher",80,"2018-2021"
"86",35852,85,"Macy Holt",80,"2022-2024"
"87",40225,85,"Maya Keating",80,"2017-2021"
"88",48318,85,"Maggie Manwarren",80,"2017-2018"
"89",61757,85,"Stefanie Polderman",80,"2016-2018"
"90",70075,85,"Maggie Scott",80,"2017-2022"
"91",23033,91,"Carly Esselman",79,"2017-2021"
"92",36826,91,"Caitlin Hughes",79,"2018-2021"
"93",47539,91,"Allison Madden",79,"2021-2024"
"94",72135,91,"Olivia Sinquefield",79,"2019-2023"
"95",80811,91,"Kelsey Vining",79,"2016-2018"
"96",4239,96,"Rosie Bartletti",78,"2023-2025"
"97",21192,96,"Darbi Duke",78,"2016-2018"
"98",30155,96,"Sammie Greene",78,"2022-2025"
"99",32531,96,"Emily Harris",78,"2017-2022"
"100",17290,100,"Makenzie Cyzick",76,"2023-2025"
