"","player_id","rank","player","sb","seasons"
"62",39230,62,"Hanna Jones",92,"2019-2023"
"63",15681,63,"Kendall Cornick",91,"2018-2021"
"64",17691,64,"Erika Dargan",90,"2016-2019"
"65",51496,64,"Marrit Mead",90,"2021-2024"
"66",71942,64,"Morgan Simpson",90,"2021-2024"
"67",14869,67,"Shannon Colson",89,"2017-2021"
"68",72733,67,"Kia Smith",89,"2016-2018"
"69",15537,69,"Abi Corbett",88,"2016-2018"
"70",6400,70,"Malaya Black",87,"2018-2021"
"71",82866,70,"Mikayla Wessel",87,"2018-2022"
"72",29047,72,"Lauren Gonzales",86,"2023-2025"
"73",18002,73,"Jordan Davis",85,"2018-2025"
"74",22065,73,"Khmari Edwards",85,"2019-2023"
"75",35676,75,"Hannah Hollister",84,"2021-2024"
"76",31537,76,"Chelsea Hall",82,"2016-2017"
"77",73163,76,"Leah Sohm",82,"2018-2022"
"78",79646,76,"Brylynn Vallejos",82,"2019-2022"
"79",4021,79,"Courtney Barnhill",81,"2017-2021"
"80",12547,79,"Michelle Castro",81,"2018-2020"
"81",51404,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51707,79,"Jess Meidl",81,"2016-2018"
"83",84082,79,"Tia Williams",81,"2019-2023"
"84",32988,84,"Lily Hatcher",80,"2018-2021"
"85",35817,84,"Macy Holt",80,"2022-2024"
"86",40184,84,"Maya Keating",80,"2017-2021"
"87",48266,84,"Maggie Manwarren",80,"2017-2018"
"88",61690,84,"Stefanie Polderman",80,"2016-2018"
"89",69998,84,"Maggie Scott",80,"2017-2022"
"90",23006,90,"Carly Esselman",79,"2017-2021"
"91",36789,90,"Caitlin Hughes",79,"2018-2021"
"92",47490,90,"Allison Madden",79,"2021-2024"
"93",72057,90,"Olivia Sinquefield",79,"2019-2023"
"94",80728,90,"Kelsey Vining",79,"2016-2018"
"95",4234,95,"Rosie Bartletti",78,"2023-2025"
"96",21166,95,"Darbi Duke",78,"2016-2018"
"97",32498,95,"Emily Harris",78,"2017-2022"
"98",53204,98,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29746,99,"Kami Grammerstorf",76,"2021-2024"
"100",42184,99,"Kaitlyn Konopka",76,"2016-2019"
