"","player_id","rank","player","sb","seasons"
"42",54123,42,"Sharon Morales",101,"2021-2024"
"43",71260,43,"Taylor Shingler",99,"2019-2023"
"44",38605,44,"Illiana Jimenez",98,"2016-2018"
"45",44619,44,"Lakaylin Lee",98,"2016-2019"
"46",77424,44,"Charlene Thompson",98,"2016-2019"
"47",85244,44,"Kristin Worley",98,"2017-2020"
"48",7703,48,"Rajene Bowe",97,"2018-2022"
"49",35605,48,"Hanna Holland",97,"2016-2019"
"50",61900,48,"Jackie Popko",97,"2019-2023"
"51",27925,51,"Grace Germer",95,"2021-2025"
"52",69794,51,"Mckenzie Schumacher",95,"2017-2021"
"53",2380,53,"Heather Arnett",94,"2023-2025"
"54",44606,53,"Katherine Lee",94,"2016-2018"
"55",45708,53,"Taylor Lipkins",94,"2022-2025"
"56",65874,53,"Lenna Robinson",94,"2019-2022"
"57",10383,57,"Brenna Busby",93,"2017-2021"
"58",12716,57,"Sofia Cecchin",93,"2018-2022"
"59",32713,57,"Carlie Hart",93,"2016-2019"
"60",50189,57,"Riley Mcclellan",93,"2020-2024"
"61",78716,57,"Ashley Troutman",93,"2020-2023"
"62",39246,62,"Hanna Jones",92,"2019-2023"
"63",15687,63,"Kendall Cornick",91,"2018-2021"
"64",17698,64,"Erika Dargan",90,"2016-2019"
"65",51519,64,"Marrit Mead",90,"2021-2024"
"66",71969,64,"Morgan Simpson",90,"2021-2024"
"67",14875,67,"Shannon Colson",89,"2017-2021"
"68",72761,67,"Kia Smith",89,"2016-2018"
"69",15543,69,"Abi Corbett",88,"2016-2018"
"70",6403,70,"Malaya Black",87,"2018-2021"
"71",82897,70,"Mikayla Wessel",87,"2018-2022"
"72",29057,72,"Lauren Gonzales",86,"2023-2025"
"73",18010,73,"Jordan Davis",85,"2018-2025"
"74",22073,73,"Khmari Edwards",85,"2019-2023"
"75",35690,75,"Hannah Hollister",84,"2021-2024"
"76",31548,76,"Chelsea Hall",82,"2016-2017"
"77",73191,76,"Leah Sohm",82,"2018-2022"
"78",79676,76,"Brylynn Vallejos",82,"2019-2022"
"79",4022,79,"Courtney Barnhill",81,"2017-2021"
"80",12551,79,"Michelle Castro",81,"2018-2020"
"81",51427,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51730,79,"Jess Meidl",81,"2016-2018"
"83",84113,79,"Tia Williams",81,"2019-2023"
"84",33001,84,"Lily Hatcher",80,"2018-2021"
"85",35831,84,"Macy Holt",80,"2022-2024"
"86",40201,84,"Maya Keating",80,"2017-2021"
"87",48286,84,"Maggie Manwarren",80,"2017-2018"
"88",61714,84,"Stefanie Polderman",80,"2016-2018"
"89",70025,84,"Maggie Scott",80,"2017-2022"
"90",23014,90,"Carly Esselman",79,"2017-2021"
"91",36804,90,"Caitlin Hughes",79,"2018-2021"
"92",47509,90,"Allison Madden",79,"2021-2024"
"93",53228,90,"Mckenzie Misenhiemer",79,"2023-2025"
"94",72084,90,"Olivia Sinquefield",79,"2019-2023"
"95",80758,90,"Kelsey Vining",79,"2016-2018"
"96",4235,96,"Rosie Bartletti",78,"2023-2025"
"97",21174,96,"Darbi Duke",78,"2016-2018"
"98",32510,96,"Emily Harris",78,"2017-2022"
"99",29756,99,"Kami Grammerstorf",76,"2021-2024"
"100",30135,99,"Sammie Greene",76,"2022-2025"
