"","player_id","rank","player","sb","seasons"
"65",65264,65,"Morgan Simpson",84,"2021-2024"
"66",33778,66,"Madison Hurt",83,"2022-2024"
"67",25372,67,"Grace Germer",82,"2021-2024"
"68",28652,67,"Chelsea Hall",82,"2016-2017"
"69",66387,67,"Leah Sohm",82,"2018-2022"
"70",72224,67,"Brylynn Vallejos",82,"2019-2022"
"71",3669,71,"Courtney Barnhill",81,"2017-2021"
"72",11439,71,"Michelle Castro",81,"2018-2020"
"73",16410,71,"Jordan Davis",81,"2018-2024"
"74",46631,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46907,71,"Jess Meidl",81,"2016-2018"
"76",76243,71,"Tia Williams",81,"2019-2023"
"77",29977,77,"Lily Hatcher",80,"2018-2021"
"78",36487,77,"Maya Keating",80,"2017-2021"
"79",41484,77,"Taylor Lipkins",80,"2022-2024"
"80",43803,77,"Maggie Manwarren",80,"2017-2018"
"81",63519,77,"Maggie Scott",80,"2017-2022"
"82",20949,82,"Carly Esselman",79,"2017-2021"
"83",33425,82,"Caitlin Hughes",79,"2018-2021"
"84",65374,82,"Olivia Sinquefield",79,"2019-2023"
"85",73198,82,"Kelsey Vining",79,"2016-2018"
"86",19251,86,"Darbi Duke",78,"2016-2018"
"87",29524,86,"Emily Harris",78,"2017-2022"
"88",43095,86,"Allison Madden",78,"2021-2024"
"89",38313,89,"Kaitlyn Konopka",76,"2016-2019"
"90",69488,89,"Alley Taylor",76,"2018-2022"
"91",16390,91,"Hannah Davis",75,"2020-2024"
"92",27034,91,"Kami Grammerstorf",75,"2021-2024"
"93",37846,91,"Ashley Klinzing",75,"2021-2023"
"94",77556,91,"Savannah Wysocki",75,"2019-2022"
"95",8403,95,"Megan Brown",74,"2016-2023"
"96",16929,95,"Lauryn Deer",74,"2017-2020"
"97",32411,95,"Hannah Hollister",74,"2021-2024"
"98",67880,95,"Tristyn Stewart",74,"2022-2024"
"99",22074,99,"Danae Fields",73,"2017-2019"
"100",26405,99,"Lauren Gonzales",73,"2023-2024"
