"","player_id","rank","player","sb","seasons"
"40",35096,40,"Illiana Jimenez",98,"2016-2018"
"41",40533,40,"Lakaylin Lee",98,"2016-2019"
"42",70272,40,"Charlene Thompson",98,"2016-2019"
"43",77360,40,"Kristin Worley",98,"2017-2020"
"44",7024,44,"Rajene Bowe",97,"2018-2022"
"45",32374,44,"Hanna Holland",97,"2016-2019"
"46",56210,44,"Jackie Popko",97,"2019-2023"
"47",63380,47,"Mckenzie Schumacher",95,"2017-2021"
"48",40521,48,"Katherine Lee",94,"2016-2018"
"49",59812,48,"Lenna Robinson",94,"2019-2022"
"50",9477,50,"Brenna Busby",93,"2017-2021"
"51",11605,50,"Sofia Cecchin",93,"2018-2022"
"52",29744,50,"Carlie Hart",93,"2016-2019"
"53",45555,50,"Riley Mcclellan",93,"2020-2024"
"54",71434,50,"Ashley Troutman",93,"2020-2023"
"55",35667,55,"Hanna Jones",92,"2019-2023"
"56",14330,56,"Kendall Cornick",91,"2018-2021"
"57",16148,57,"Erika Dargan",90,"2016-2019"
"58",65333,57,"Morgan Simpson",90,"2021-2024"
"59",13577,59,"Shannon Colson",89,"2017-2021"
"60",33815,59,"Madison Hurt",89,"2022-2024"
"61",46767,59,"Marrit Mead",89,"2021-2024"
"62",66062,59,"Kia Smith",89,"2016-2018"
"63",14196,63,"Abi Corbett",88,"2016-2018"
"64",5834,64,"Malaya Black",87,"2018-2021"
"65",75201,64,"Mikayla Wessel",87,"2018-2022"
"66",20109,66,"Khmari Edwards",85,"2019-2023"
"67",25405,67,"Grace Germer",83,"2021-2024"
"68",32448,67,"Hannah Hollister",83,"2021-2024"
"69",28686,69,"Chelsea Hall",82,"2016-2017"
"70",66455,69,"Leah Sohm",82,"2018-2022"
"71",72296,69,"Brylynn Vallejos",82,"2019-2022"
"72",3673,72,"Courtney Barnhill",81,"2017-2021"
"73",11456,72,"Michelle Castro",81,"2018-2020"
"74",16433,72,"Jordan Davis",81,"2018-2024"
"75",41524,72,"Taylor Lipkins",81,"2022-2024"
"76",46682,72,"Kendruena Mcpherson",81,"2016-2018"
"77",46957,72,"Jess Meidl",81,"2016-2018"
"78",67948,72,"Tristyn Stewart",81,"2022-2024"
"79",76316,72,"Tia Williams",81,"2019-2023"
"80",30010,80,"Lily Hatcher",80,"2018-2021"
"81",32581,80,"Macy Holt",80,"2022-2024"
"82",36523,80,"Maya Keating",80,"2017-2021"
"83",43847,80,"Maggie Manwarren",80,"2017-2018"
"84",63586,80,"Maggie Scott",80,"2017-2022"
"85",20974,85,"Carly Esselman",79,"2017-2021"
"86",33461,85,"Caitlin Hughes",79,"2018-2021"
"87",43137,85,"Allison Madden",79,"2021-2024"
"88",65442,85,"Olivia Sinquefield",79,"2019-2023"
"89",73269,85,"Kelsey Vining",79,"2016-2018"
"90",19276,90,"Darbi Duke",78,"2016-2018"
"91",29557,90,"Emily Harris",78,"2017-2022"
"92",27067,92,"Kami Grammerstorf",76,"2021-2024"
"93",38351,92,"Kaitlyn Konopka",76,"2016-2019"
"94",69558,92,"Alley Taylor",76,"2018-2022"
"95",74897,92,"Abigail Weirich",76,"2022-2024"
"96",16413,96,"Hannah Davis",75,"2020-2024"
"97",26438,96,"Lauren Gonzales",75,"2023-2024"
"98",26605,96,"Delaney Good",75,"2021-2024"
"99",37884,96,"Ashley Klinzing",75,"2021-2023"
"100",77629,96,"Savannah Wysocki",75,"2019-2022"
