"","player_id","rank","player","sb","seasons"
"85",35804,84,"Macy Holt",80,"2022-2024"
"86",40170,84,"Maya Keating",80,"2017-2021"
"87",48251,84,"Maggie Manwarren",80,"2017-2018"
"88",61672,84,"Stefanie Polderman",80,"2016-2018"
"89",69980,84,"Maggie Scott",80,"2017-2022"
"90",23001,90,"Carly Esselman",79,"2017-2021"
"91",36775,90,"Caitlin Hughes",79,"2018-2021"
"92",47475,90,"Allison Madden",79,"2021-2024"
"93",72039,90,"Olivia Sinquefield",79,"2019-2023"
"94",80708,90,"Kelsey Vining",79,"2016-2018"
"95",21162,95,"Darbi Duke",78,"2016-2018"
"96",32486,95,"Emily Harris",78,"2017-2022"
"97",4234,97,"Rosie Bartletti",77,"2023-2025"
"98",53187,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29736,99,"Kami Grammerstorf",76,"2021-2024"
"100",42170,99,"Kaitlyn Konopka",76,"2016-2019"
