"","player_id","rank","player","sb","seasons"
"41",10727,40,"Sofia Cecchin",93,"2018-2022"
"42",27525,40,"Carlie Hart",93,"2016-2019"
"43",66120,40,"Ashley Troutman",93,"2020-2023"
"44",13013,44,"Courtlynn Cooney",92,"2021-2023"
"45",32994,44,"Hanna Jones",92,"2019-2023"
"46",45377,44,"Lexi Moore",92,"2021-2023"
"47",13257,47,"Kendall Cornick",91,"2018-2021"
"48",14953,48,"Erika Dargan",90,"2016-2019"
"49",12566,49,"Shannon Colson",89,"2017-2021"
"50",12824,49,"Steph Conrade",89,"2020-2023"
"51",61171,49,"Kia Smith",89,"2016-2018"
"52",13137,52,"Abi Corbett",88,"2016-2018"
"53",5436,53,"Malaya Black",87,"2018-2021"
"54",69566,53,"Mikayla Wessel",87,"2018-2022"
"55",18608,55,"Khmari Edwards",85,"2019-2023"
"56",67184,55,"Yazmin Vargas",85,"2021-2023"
"57",23871,57,"Kelsie Gilliam",82,"2021-2023"
"58",26549,57,"Chelsea Hall",82,"2016-2017"
"59",61537,57,"Leah Sohm",82,"2018-2022"
"60",66899,57,"Brylynn Vallejos",82,"2019-2022"
"61",3416,61,"Courtney Barnhill",81,"2017-2021"
"62",10582,61,"Michelle Castro",81,"2018-2020"
"63",43215,61,"Kendruena Mcpherson",81,"2016-2018"
"64",43474,61,"Jess Meidl",81,"2016-2018"
"65",70602,61,"Tia Williams",81,"2019-2023"
"66",27762,66,"Lily Hatcher",80,"2018-2021"
"67",33797,66,"Maya Keating",80,"2017-2021"
"68",40581,66,"Maggie Manwarren",80,"2017-2018"
"69",58873,66,"Maggie Scott",80,"2017-2022"
"70",15217,70,"Jordan Davis",79,"2018-2023"
"71",19426,70,"Carly Esselman",79,"2017-2021"
"72",30965,70,"Caitlin Hughes",79,"2018-2021"
"73",60602,70,"Olivia Sinquefield",79,"2019-2023"
"74",67780,70,"Kelsey Vining",79,"2016-2018"
"75",17861,75,"Darbi Duke",78,"2016-2018"
"76",27357,75,"Emily Harris",78,"2017-2022"
"77",67577,77,"Reilly Vicendese",77,"2021-2023"
"78",35519,78,"Kaitlyn Konopka",76,"2016-2019"
"79",64377,78,"Alley Taylor",76,"2018-2022"
"80",7808,80,"Megan Brown",75,"2016-2023"
"81",35087,80,"Ashley Klinzing",75,"2021-2023"
"82",71823,80,"Savannah Wysocki",75,"2019-2022"
"83",15689,83,"Lauryn Deer",74,"2017-2020"
"84",20447,84,"Danae Fields",73,"2017-2019"
"85",42175,84,"Riley Mcclellan",73,"2020-2023"
"86",65070,84,"Haley Thompson",73,"2016-2017"
"87",36423,87,"Sydney Lageyre",72,"2017-2022"
"88",44299,87,"Allison Miller",72,"2020-2023"
"89",44738,87,"Kristin Miscia",72,"2019-2023"
"90",5202,90,"Brianna Billie",71,"2017-2018"
"91",68881,90,"Davis Watkins",71,"2017-2021"
"92",69635,90,"Nyia Westbrook",71,"2022-2023"
"93",10632,93,"Kayla Cato",70,"2016-2019"
"94",18661,93,"Savannah Egbert",70,"2017-2019"
"95",33974,93,"Rebekkah Keller",70,"2017-2020"
"96",45565,93,"Gabby Moreno",70,"2017-2021"
"97",11660,97,"Joanna Cirrincione",69,"2019-2023"
"98",28159,97,"Rachael Heath",69,"2016-2017"
"99",32652,97,"Jamie Johnson",69,"2016-2018"
"100",39013,97,"Lauren Lopez",69,"2018-2022"
