"","player_id","rank","player","sb","seasons"
"77",71454,74,"Kelsey Vining",79,"2016-2018"
"78",18784,78,"Darbi Duke",78,"2016-2018"
"79",28808,78,"Emily Harris",78,"2017-2022"
"80",37408,80,"Kaitlyn Konopka",76,"2016-2019"
"81",67825,80,"Alley Taylor",76,"2018-2022"
"82",36953,82,"Ashley Klinzing",75,"2021-2023"
"83",44421,82,"Riley Mcclellan",75,"2020-2024"
"84",59180,82,"Hannah Rose",75,"2021-2024"
"85",75718,82,"Savannah Wysocki",75,"2019-2022"
"86",8207,86,"Megan Brown",74,"2016-2023"
"87",16526,86,"Lauryn Deer",74,"2017-2020"
"88",21539,88,"Danae Fields",73,"2017-2019"
"89",68544,88,"Haley Thompson",73,"2016-2017"
"90",38339,90,"Sydney Lageyre",72,"2017-2022"
"91",46645,90,"Allison Miller",72,"2020-2023"
"92",47101,90,"Kristin Miscia",72,"2019-2023"
"93",5449,93,"Brianna Billie",71,"2017-2018"
"94",72609,93,"Davis Watkins",71,"2017-2021"
"95",73408,93,"Nyia Westbrook",71,"2022-2023"
"96",1658,96,"Kendall Andrews",70,"2022-2024"
"97",11216,96,"Kayla Cato",70,"2016-2019"
"98",24755,96,"Grace Germer",70,"2021-2024"
"99",47908,96,"Sharon Morales",70,"2021-2024"
"100",47977,96,"Gabby Moreno",70,"2017-2021"
