"","player_id","rank","player","sb","seasons"
"53",31111,51,"Carlie Hart",93,"2016-2019"
"54",47649,51,"Riley Mcclellan",93,"2020-2024"
"55",74685,51,"Ashley Troutman",93,"2020-2023"
"56",35359,56,"Madison Hurt",92,"2022-2025"
"57",37299,56,"Hanna Jones",92,"2019-2023"
"58",14984,58,"Kendall Cornick",91,"2018-2021"
"59",16887,59,"Erika Dargan",90,"2016-2019"
"60",48911,59,"Marrit Mead",90,"2021-2024"
"61",68293,59,"Morgan Simpson",90,"2021-2024"
"62",14197,62,"Shannon Colson",89,"2017-2021"
"63",69055,62,"Kia Smith",89,"2016-2018"
"64",14844,64,"Abi Corbett",88,"2016-2018"
"65",6103,65,"Malaya Black",87,"2018-2021"
"66",26572,65,"Grace Germer",87,"2021-2025"
"67",78648,65,"Mikayla Wessel",87,"2018-2022"
"68",71019,68,"Tristyn Stewart",86,"2022-2024"
"69",21036,69,"Khmari Edwards",85,"2019-2023"
"70",33929,70,"Hannah Hollister",84,"2021-2024"
"71",43419,71,"Taylor Lipkins",83,"2022-2025"
"72",30010,72,"Chelsea Hall",82,"2016-2017"
"73",69466,72,"Leah Sohm",82,"2018-2022"
"74",75600,72,"Brylynn Vallejos",82,"2019-2022"
"75",3847,75,"Courtney Barnhill",81,"2017-2021"
"76",11974,75,"Michelle Castro",81,"2018-2020"
"77",17184,75,"Jordan Davis",81,"2018-2024"
"78",48823,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49108,75,"Jess Meidl",81,"2016-2018"
"80",79809,75,"Tia Williams",81,"2019-2023"
"81",31384,81,"Lily Hatcher",80,"2018-2021"
"82",34065,81,"Macy Holt",80,"2022-2024"
"83",38198,81,"Maya Keating",80,"2017-2021"
"84",45852,81,"Maggie Manwarren",80,"2017-2018"
"85",58598,81,"Stefanie Polderman",80,"2016-2018"
"86",66466,81,"Maggie Scott",80,"2017-2022"
"87",21934,87,"Carly Esselman",79,"2017-2021"
"88",34988,87,"Caitlin Hughes",79,"2018-2021"
"89",45116,87,"Allison Madden",79,"2021-2024"
"90",68406,87,"Olivia Sinquefield",79,"2019-2023"
"91",76623,87,"Kelsey Vining",79,"2016-2018"
"92",78332,87,"Abigail Weirich",79,"2022-2025"
"93",20169,93,"Darbi Duke",78,"2016-2018"
"94",30918,93,"Emily Harris",78,"2017-2022"
"95",27653,95,"Lauren Gonzales",76,"2023-2025"
"96",28314,95,"Kami Grammerstorf",76,"2021-2024"
"97",40092,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17163,98,"Hannah Davis",75,"2020-2025"
"99",27826,98,"Delaney Good",75,"2021-2024"
"100",39615,98,"Ashley Klinzing",75,"2021-2023"
