"","player_id","rank","player","sb","seasons"
"70",29649,69,"Lily Hatcher",80,"2018-2021"
"71",36096,69,"Maya Keating",80,"2017-2021"
"72",43320,69,"Maggie Manwarren",80,"2017-2018"
"73",62811,69,"Maggie Scott",80,"2017-2022"
"74",20728,74,"Carly Esselman",79,"2017-2021"
"75",33062,74,"Caitlin Hughes",79,"2018-2021"
"76",64646,74,"Olivia Sinquefield",79,"2019-2023"
"77",72395,74,"Kelsey Vining",79,"2016-2018"
"78",19047,78,"Darbi Duke",78,"2016-2018"
"79",29203,78,"Emily Harris",78,"2017-2022"
"80",25104,80,"Grace Germer",77,"2021-2024"
"81",37900,81,"Kaitlyn Konopka",76,"2016-2019"
"82",45006,81,"Riley Mcclellan",76,"2020-2024"
"83",68720,81,"Alley Taylor",76,"2018-2022"
"84",37440,84,"Ashley Klinzing",75,"2021-2023"
"85",59953,84,"Hannah Rose",75,"2021-2024"
"86",76701,84,"Savannah Wysocki",75,"2019-2022"
"87",1676,87,"Kendall Andrews",74,"2022-2024"
"88",8324,87,"Megan Brown",74,"2016-2023"
"89",16758,87,"Lauryn Deer",74,"2017-2020"
"90",21839,90,"Danae Fields",73,"2017-2019"
"91",48544,90,"Sharon Morales",73,"2021-2024"
"92",64537,90,"Morgan Simpson",73,"2021-2024"
"93",69449,90,"Haley Thompson",73,"2016-2017"
"94",38844,94,"Sydney Lageyre",72,"2017-2022"
"95",47262,94,"Allison Miller",72,"2020-2023"
"96",47724,94,"Kristin Miscia",72,"2019-2023"
"97",5525,97,"Brianna Billie",71,"2017-2018"
"98",33412,97,"Madison Hurt",71,"2022-2024"
"99",73566,97,"Davis Watkins",71,"2017-2021"
"100",74369,97,"Nyia Westbrook",71,"2022-2023"
