"","player_id","rank","player","sb","seasons"
"53",16095,53,"Erika Dargan",90,"2016-2019"
"54",13533,54,"Shannon Colson",89,"2017-2021"
"55",65795,54,"Kia Smith",89,"2016-2018"
"56",14151,56,"Abi Corbett",88,"2016-2018"
"57",46579,56,"Marrit Mead",88,"2021-2024"
"58",48936,56,"Sharon Morales",88,"2021-2024"
"59",5815,59,"Malaya Black",87,"2018-2021"
"60",74914,59,"Mikayla Wessel",87,"2018-2022"
"61",1686,61,"Kendall Andrews",86,"2022-2024"
"62",20043,62,"Khmari Edwards",85,"2019-2023"
"63",45372,63,"Riley Mcclellan",84,"2020-2024"
"64",60446,64,"Hannah Rose",83,"2021-2024"
"65",28582,65,"Chelsea Hall",82,"2016-2017"
"66",66188,65,"Leah Sohm",82,"2018-2022"
"67",72015,65,"Brylynn Vallejos",82,"2019-2022"
"68",3663,68,"Courtney Barnhill",81,"2017-2021"
"69",11418,68,"Michelle Castro",81,"2018-2020"
"70",16379,68,"Jordan Davis",81,"2018-2024"
"71",46494,68,"Kendruena Mcpherson",81,"2016-2018"
"72",46770,68,"Jess Meidl",81,"2016-2018"
"73",76025,68,"Tia Williams",81,"2019-2023"
"74",25311,74,"Grace Germer",80,"2021-2024"
"75",29901,74,"Lily Hatcher",80,"2018-2021"
"76",36386,74,"Maya Keating",80,"2017-2021"
"77",43678,74,"Maggie Manwarren",80,"2017-2018"
"78",63333,74,"Maggie Scott",80,"2017-2022"
"79",20903,79,"Carly Esselman",79,"2017-2021"
"80",33336,79,"Caitlin Hughes",79,"2018-2021"
"81",65177,79,"Olivia Sinquefield",79,"2019-2023"
"82",72986,79,"Kelsey Vining",79,"2016-2018"
"83",19214,83,"Darbi Duke",78,"2016-2018"
"84",29449,83,"Emily Harris",78,"2017-2022"
"85",65068,85,"Morgan Simpson",77,"2021-2024"
"86",38206,86,"Kaitlyn Konopka",76,"2016-2019"
"87",69284,86,"Alley Taylor",76,"2018-2022"
"88",37740,88,"Ashley Klinzing",75,"2021-2023"
"89",77337,88,"Savannah Wysocki",75,"2019-2022"
"90",8389,90,"Megan Brown",74,"2016-2023"
"91",16896,90,"Lauryn Deer",74,"2017-2020"
"92",42974,90,"Allison Madden",74,"2021-2024"
"93",22022,93,"Danae Fields",73,"2017-2019"
"94",70017,93,"Haley Thompson",73,"2016-2017"
"95",26972,95,"Kami Grammerstorf",72,"2021-2024"
"96",39163,95,"Sydney Lageyre",72,"2017-2022"
"97",41368,95,"Taylor Lipkins",72,"2022-2024"
"98",47650,95,"Allison Miller",72,"2020-2023"
"99",48112,95,"Kristin Miscia",72,"2019-2023"
"100",75939,95,"Lexi Williams",72,"2022-2024"
