"","player_id","rank","player","sb","seasons"
"78",63309,74,"Maggie Scott",80,"2017-2022"
"79",20891,79,"Carly Esselman",79,"2017-2021"
"80",33324,79,"Caitlin Hughes",79,"2018-2021"
"81",65153,79,"Olivia Sinquefield",79,"2019-2023"
"82",72960,79,"Kelsey Vining",79,"2016-2018"
"83",19203,83,"Darbi Duke",78,"2016-2018"
"84",29437,83,"Emily Harris",78,"2017-2022"
"85",65044,85,"Morgan Simpson",77,"2021-2024"
"86",38193,86,"Kaitlyn Konopka",76,"2016-2019"
"87",69259,86,"Alley Taylor",76,"2018-2022"
"88",37728,88,"Ashley Klinzing",75,"2021-2023"
"89",77310,88,"Savannah Wysocki",75,"2019-2022"
"90",8386,90,"Megan Brown",74,"2016-2023"
"91",16887,90,"Lauryn Deer",74,"2017-2020"
"92",42959,90,"Allison Madden",74,"2021-2024"
"93",22010,93,"Danae Fields",73,"2017-2019"
"94",69992,93,"Haley Thompson",73,"2016-2017"
"95",26960,95,"Kami Grammerstorf",72,"2021-2024"
"96",39150,95,"Sydney Lageyre",72,"2017-2022"
"97",41353,95,"Taylor Lipkins",72,"2022-2024"
"98",47634,95,"Allison Miller",72,"2020-2023"
"99",48096,95,"Kristin Miscia",72,"2019-2023"
"100",5567,100,"Brianna Billie",71,"2017-2018"
