"","player_id","rank","player","sb","seasons"
"66",15071,66,"Abi Corbett",88,"2016-2018"
"67",6204,67,"Malaya Black",87,"2018-2021"
"68",80055,67,"Mikayla Wessel",87,"2018-2022"
"69",79733,69,"Abigail Weirich",86,"2022-2025"
"70",21367,70,"Khmari Edwards",85,"2019-2023"
"71",44167,70,"Taylor Lipkins",85,"2022-2025"
"72",34502,72,"Hannah Hollister",84,"2021-2024"
"73",17450,73,"Jordan Davis",83,"2018-2025"
"74",30506,74,"Chelsea Hall",82,"2016-2017"
"75",70692,74,"Leah Sohm",82,"2018-2022"
"76",76955,74,"Brylynn Vallejos",82,"2019-2022"
"77",3908,77,"Courtney Barnhill",81,"2017-2021"
"78",12161,77,"Michelle Castro",81,"2018-2020"
"79",49669,77,"Kendruena Mcpherson",81,"2016-2018"
"80",49960,77,"Jess Meidl",81,"2016-2018"
"81",81235,77,"Tia Williams",81,"2019-2023"
"82",31912,82,"Lily Hatcher",80,"2018-2021"
"83",34640,82,"Macy Holt",80,"2022-2024"
"84",38859,82,"Maya Keating",80,"2017-2021"
"85",46642,82,"Maggie Manwarren",80,"2017-2018"
"86",59602,82,"Stefanie Polderman",80,"2016-2018"
"87",67626,82,"Maggie Scott",80,"2017-2022"
"88",22281,88,"Carly Esselman",79,"2017-2021"
"89",35577,88,"Caitlin Hughes",79,"2018-2021"
"90",45890,88,"Allison Madden",79,"2021-2024"
"91",69610,88,"Olivia Sinquefield",79,"2019-2023"
"92",77994,88,"Kelsey Vining",79,"2016-2018"
"93",20490,93,"Darbi Duke",78,"2016-2018"
"94",31436,93,"Emily Harris",78,"2017-2022"
"95",28106,95,"Lauren Gonzales",77,"2023-2025"
"96",28778,96,"Kami Grammerstorf",76,"2021-2024"
"97",40783,96,"Kaitlyn Konopka",76,"2016-2019"
"98",17429,98,"Hannah Davis",75,"2020-2025"
"99",28282,98,"Delaney Good",75,"2021-2024"
"100",40300,98,"Ashley Klinzing",75,"2021-2023"
