"","player_id","rank","player","k_7","seasons"
"91",47242,91,"Cielo Meza"," 7.9","2016-2021"
"92",28310,92,"Mary Haff"," 7.9","2018-2022"
"93",11451,93,"Taylor Caudill"," 7.9","2021-2024"
"94",70682,94,"Tara Trainer"," 7.8","2016-2019"
"95",38515,95,"Laurin Krings"," 7.8","2021-2024"
"96",33536,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",54522,97,"Brooke Perry"," 7.8","2017-2021"
"98",17433,98,"Lauren Derkowski"," 7.8","2022-2024"
"99",22191,99,"Amber Fiser"," 7.8","2017-2021"
"100",41859,100,"Mariah Lopez"," 7.8","2017-2024"
