"","player_id","rank","player","k_7","seasons"
"74",67711,74,"Danielle Stiene"," 8.2","2016-2018"
"75",16593,75,"Morgan Day"," 8.1","2018-2022"
"76",40229,76,"Jessica LeBeau"," 8.1","2021-2024"
"77",30224,77,"Cambrie Hazel"," 8.1","2018-2020"
"78",890,78,"Odicci Alexander"," 8.1","2017-2021"
"79",32610,79,"Carley Hoover"," 8.1","2016-2018"
"80",8888,80,"Elle Buffenbarger"," 8.1","2018-2022"
"81",44980,81,"Nicole May"," 8.1","2021-2024"
"82",50587,82,"Blake Neleman"," 8.1","2020-2024"
"83",24820,83,"Megan Garst"," 8.1","2018-2021"
"84",37709,84,"Makenna Kliethermes"," 8.0","2020-2024"
"85",48079,85,"Courtney Mirabella"," 8.0","2016-2018"
"86",46327,86,"Lindsey McLeod"," 8.0","2016-2019"
"87",20420,87,"Summer Ellyson"," 8.0","2017-2021"
"88",1289,88,"Taran Alvelo"," 8.0","2016-2019"
"89",33834,89,"Sierra Hyland"," 7.9","2016-2017"
"90",37833,90,"Rachel Knapp"," 7.9","2016-2017"
"91",47383,91,"Cielo Meza"," 7.9","2016-2021"
"92",14578,92,"Autumn Courtney"," 7.9","2023-2024"
"93",28396,93,"Mary Haff"," 7.9","2018-2022"
"94",70885,94,"Tara Trainer"," 7.8","2016-2019"
"95",50887,95,"Josie Newman"," 7.8","2022-2024"
"96",33637,96,"Mackenzie Hupke"," 7.8","2020-2023"
"97",11479,97,"Taylor Caudill"," 7.8","2021-2024"
"98",54687,98,"Brooke Perry"," 7.8","2017-2021"
"99",41979,99,"Mariah Lopez"," 7.8","2017-2024"
"100",22259,100,"Amber Fiser"," 7.8","2017-2021"
